Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,1,1
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,2,1
2020-05-04,2,2,0
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,0
2020-05-08,2,2,+
2020-05-09,2,2,+
2020-05-10,2,2,+
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,1,-1
2020-05-16,1,2,1
2020-05-17,1.09409,1,-0.0940886
2020-05-18,1.19164,1,-0.19164
2020-05-19,1.29278,2,0.707218
2020-05-20,1.39765,3,1.60235
2020-05-21,1.50637,3,1.49363
2020-05-22,1.6191,3,1.3809
2020-05-23,1.73597,3,1.26403
2020-05-24,1.85715,3,1.14285
2020-05-25,1.98279,4,2.01721
2020-05-26,2.11305,4,1.88695
2020-05-27,2.2481,4,1.7519
2020-05-28,2.38813,4,1.61187
2020-05-29,2.53331,5,2.46669
2020-05-30,2.68383,5,2.31617
2020-05-31,2.83989,6,3.16011
2020-06-01,3.0017,6,2.9983
