Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,1,1
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,2,1
2020-05-04,2,2,0
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,+
2020-05-08,2,2,+
2020-05-09,2,2,+
2020-05-10,2,2,+
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,1,-1
2020-05-16,+,2,2
2020-05-17,2,1,-1
2020-05-18,+,1,1
2020-05-19,1,2,1
2020-05-20,2,3,1
2020-05-21,3,3,+
2020-05-22,3,3,+
2020-05-23,3,3,+
2020-05-24,3,3,+
2020-05-25,3,4,1
2020-05-26,4,4,+
2020-05-27,4,4,+
2020-05-28,4,4,+
2020-05-29,4,5,1
2020-05-30,5,5,+
2020-05-31,5,6,1
2020-06-01,6,6,+
2020-06-02,6,6,+
2020-06-03,6,6,+
2020-06-04,6,6,+
2020-06-05,6,6,+
2020-06-06,6,6,+
2020-06-07,6,7,1
2020-06-08,7,8,1
2020-06-09,8,9,1
2020-06-10,9,11,2
2020-06-11,11,11,+
2020-06-12,11,13,2
2020-06-13,13,17,4
2020-06-14,17,19,2
2020-06-15,19,26,7
2020-06-16,19.7694,28,8.23058
2020-06-17,20.6239,28,7.37605
2020-06-18,21.5191,30,8.48095
2020-06-19,22.4532,31,8.54675
2020-06-20,23.428,31,7.57198
2020-06-21,24.4451,31,6.55489
2020-06-22,25.5064,37,11.4936
2020-06-23,26.6137,37,10.3863
2020-06-24,27.7691,38,10.2309
2020-06-25,28.9746,41,12.0254
2020-06-26,30.2325,44,13.7675
2020-06-27,31.545,45,13.455
2020-06-28,32.9145,46,13.0855
2020-06-29,34.3434,46,11.6566
2020-06-30,35.8343,48,12.1657
2020-07-01,37.39,3.87347e-321,-37.39
