Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,1,1
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,2,1
2020-05-04,2,2,0
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,+
2020-05-08,2,2,+
2020-05-09,2,2,+
2020-05-10,2,2,+
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,1,-1
2020-05-16,+,2,2
2020-05-17,2,1,-1
2020-05-18,+,1,1
2020-05-19,1,2,1
2020-05-20,2,3,1
2020-05-21,3,3,+
2020-05-22,3,3,+
2020-05-23,3,3,+
2020-05-24,3,3,+
2020-05-25,3,4,1
2020-05-26,4,4,+
2020-05-27,4,4,+
2020-05-28,4,4,+
2020-05-29,4,5,1
2020-05-30,5,5,+
2020-05-31,5,6,1
2020-06-01,6,6,+
2020-06-02,6,6,+
2020-06-03,6,6,+
2020-06-04,6,6,+
2020-06-05,6,6,+
2020-06-06,6,6,+
2020-06-07,6,7,1
2020-06-08,7,8,1
2020-06-09,8,9,1
2020-06-10,9,11,2
2020-06-11,11,11,+
2020-06-12,11,13,2
2020-06-13,13,17,4
2020-06-14,18,19,1
2020-06-15,19,26,7
2020-06-16,28,28,+
2020-06-17,29,28,-1
2020-06-18,28,30,2
2020-06-19,31,31,+
2020-06-20,31,31,+
2020-06-21,31,31,+
2020-06-22,31,37,6
2020-06-23,39,37,-2
2020-06-24,37,38,1
2020-06-25,39,41,2
2020-06-26,42,44,2
2020-06-27,45,45,+
2020-06-28,46,46,+
2020-06-29,47,46,-1
2020-06-30,46,48,2
2020-07-01,49,49,+
2020-07-02,50,49,-1
2020-07-03,49,49,+
2020-07-04,49,52,3
2020-07-05,53,54,1
2020-07-06,55,54,-1
2020-07-07,55,59,4
2020-07-08,61,60,-1
2020-07-09,61,60,-1
2020-07-10,61,61,+
2020-07-11,62,61,-1
2020-07-12,62,64,2
2020-07-13,66,65,-1
2020-07-14,66,66,+
2020-07-15,67,66,-1
2020-07-16,67,67,+
2020-07-17,68,72,4
2020-07-18,74,72,-2
2020-07-19,73,74,1
2020-07-20,76,80,4
2020-07-21,83,80,-3
2020-07-22,81,81,+
2020-07-23,82,83,1
2020-07-24,85,85,+
2020-07-25,87,86,-1
2020-07-26,88,88,+
2020-07-27,90,89,-1
2020-07-28,91,93,2
2020-07-29,95,94,-1
2020-07-30,96,94,-2
2020-07-31,95,95,+
2020-08-01,97,95,-2
2020-08-02,96,95,-1
2020-08-03,96,96,+
2020-08-04,98,96,-2
2020-08-05,100.519,96,-4.51944
2020-08-06,103.23,97,-6.2303
2020-08-07,106.048,119,12.9523
2020-08-08,108.951,137,28.0493
2020-08-09,111.936,137,25.0644
2020-08-10,115.003,138,22.9972
2020-08-11,118.154,140,21.8457
2020-08-12,121.392,144,22.6079
2020-08-13,124.719,147,22.2813
2020-08-14,128.137,150,21.8635
2020-08-15,131.648,153,21.3521
2020-08-16,135.256,154,18.7444
2020-08-17,138.962,164,25.0379
2020-08-18,142.77,171,28.2298
2020-08-19,146.683,172,25.3174
2020-08-20,150.702,1.18576e-322,-150.702
