Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,2,1
2020-05-04,1,2,1
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,0
2020-05-08,2,2,+
2020-05-09,2,2,+
2020-05-10,2,2,+
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,1,-1
2020-05-16,1,2,1
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,2,1
2020-05-20,1,3,2
2020-05-21,2,3,1
2020-05-22,3,3,+
2020-05-23,3.12427,3,-0.124265
2020-05-24,3.22911,3,-0.229108
2020-05-25,3.34213,4,0.657866
2020-05-26,3.45822,4,0.541777
2020-05-27,3.57852,4,0.421485
2020-05-28,3.70296,4,0.29704
2020-05-29,3.83174,5,1.16826
2020-05-30,3.96499,5,1.03501
2020-05-31,4.10288,6,1.89712
2020-06-01,4.24557,6,1.75443
2020-06-02,4.39321,6,1.60679
2020-06-03,4.546,6,1.454
2020-06-04,4.70409,6,1.29591
2020-06-05,4.86768,6,1.13232
2020-06-06,5.03697,6,0.963033
2020-06-07,5.21214,7,1.78786
