Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,1,1
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,2,1
2020-05-04,2,2,0
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,+
2020-05-08,2,2,+
2020-05-09,2,2,+
2020-05-10,2,2,+
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,1,-1
2020-05-16,+,2,2
2020-05-17,2,1,-1
2020-05-18,+,1,1
2020-05-19,1,2,1
2020-05-20,2,3,1
2020-05-21,3,3,+
2020-05-22,3,3,+
2020-05-23,3,3,+
2020-05-24,3,3,+
2020-05-25,3,4,1
2020-05-26,4,4,+
2020-05-27,4,4,+
2020-05-28,4,4,+
2020-05-29,4,5,1
2020-05-30,5,5,+
2020-05-31,5,6,1
2020-06-01,6,6,+
2020-06-02,6,6,+
2020-06-03,6,6,+
2020-06-04,6,6,+
2020-06-05,6,6,+
2020-06-06,6,6,+
2020-06-07,6,7,1
2020-06-08,7,8,1
2020-06-09,8,9,1
2020-06-10,9,11,2
2020-06-11,11,11,+
2020-06-12,11,13,2
2020-06-13,13,17,4
2020-06-14,17,19,2
2020-06-15,19,26,7
2020-06-16,27,28,1
2020-06-17,28,28,+
2020-06-18,28,30,2
2020-06-19,30,31,1
2020-06-20,31,31,+
2020-06-21,31,31,+
2020-06-22,31,37,6
2020-06-23,38,37,-1
2020-06-24,37,38,1
2020-06-25,38,41,3
2020-06-26,42,44,2
2020-06-27,45,45,+
2020-06-28,46,46,+
2020-06-29,47,46,-1
2020-06-30,47,48,1
2020-07-01,49,49,+
2020-07-02,50.1856,49,-1.18557
2020-07-03,51.4137,49,-2.41374
2020-07-04,52.6731,52,-0.673147
2020-07-05,53.9635,54,0.0364997
2020-07-06,55.2855,54,-1.28547
2020-07-07,56.6398,59,2.36017
2020-07-08,58.0274,60,1.97264
2020-07-09,59.4489,60,0.551109
2020-07-10,60.9052,61,0.0947582
2020-07-11,62.3973,61,-1.39727
2020-07-12,63.9258,64,0.0741519
2020-07-13,65.4919,65,-0.491873
2020-07-14,67.0963,66,-1.09626
2020-07-15,68.74,66,-2.73995
2020-07-16,70.4239,67,-3.42391
2020-07-17,72.1491,1.18576e-322,-72.1491
