Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,25,0
2020-03-29,34,0
2020-03-30,42,0
2020-03-31,42,0
2020-04-01,43,0
2020-04-02,43,0
2020-04-03,46,0
2020-04-04,46,0
2020-04-05,48,0
2020-04-06,50,0
2020-04-07,50,0
2020-04-08,54,0
2020-04-09,54,8
2020-04-10,66,4
2020-04-11,74,-2
2020-04-12,73,4
2020-04-13,79,9
2020-04-14,94,3
2020-04-15,102,-3
2020-04-16,100,8
2020-04-17,113,20
2020-04-18,147,-7
2020-04-19,144,14
2020-04-20,168,3
2020-04-21,178,12
2020-04-22,200,9
2020-04-23,219,3
2020-04-24,229,0
2020-04-25,233,20
2020-04-26,266,8
2020-04-27,286,10
2020-04-28,308,-2
2020-04-29,312,33
2020-04-30,367,22
2020-05-01,414,48
2020-05-02,503,26
2020-05-03,566,66
2020-05-04,689,18
2020-05-05,749,25
2020-05-06,812,84
2020-05-07,965,-1
2020-05-08,1003,101
2020-05-09,1183,71
2020-05-10,1339,-2
2020-05-11,1385,-41
2020-05-12,1351,104
2020-05-13,1519,-3
2020-05-14,1553,-15
2020-05-15,1553,5
2020-05-16,1572,8
2020-05-17,1595,106
2020-05-18,1771,160
2020-05-19,2061,67
2020-05-20,2241,117
2020-05-21,2489,70
2020-05-22,2675,4
2020-05-23,2751,394
2020-05-24,3407,19
2020-05-25,3588,166
2020-05-26,3942,63
2020-05-27,4152,194
2020-05-28,4543,-16
2020-05-29,4637,75
2020-05-30,4824,52
2020-05-31,4977,5
2020-06-01,5052,16
2020-06-02,5127,32
2020-06-03,5221,+
2020-06-04,5267,141
2020-06-05,5523,-1
2020-06-06,5597,-14
2020-06-07,5629,23
2020-06-08,5703,51
2020-06-09,5823,78
2020-06-10,5995,-57
2020-06-11,5972,239
2020-06-12,6375,-14
2020-06-13,6458,87
2020-06-14,6661,-60
2020-06-15,6647,68
2020-06-16,6793,106
2020-06-17,7016,102
2020-06-18,7255,-5
2020-06-19,7339,108
2020-06-20,7572,56
2020-06-21,7745,-6
2020-06-22,7818,23
2020-06-23,7915,102
2020-06-24,8132,-12
2020-06-25,8196,138
2020-06-26,8471,47
2020-06-27,8639,97
2020-06-28,8876,-21
2020-06-29,8941,-45
2020-06-30,8939,53
2020-07-01,9066,160
2020-07-02,9376,37
2020-07-03,9538,-63
2020-07-04,9531,140
2020-07-05,9801,-22
2020-07-06,9861,-31
2020-07-07,9881,59
2020-07-08,10024,110
2020-07-09,10264,45
2020-07-10,10429,43
2020-07-11,10586,-3
2020-07-12,10669,-18
2020-07-13,10714,-8
2020-07-14,10762,48
2020-07-15,10893,5
2020-07-16,10972,19
2020-07-17,11068,-15
2020-07-18,11113,74
2020-07-19,11287,-52
2020-07-20,11288,18
2020-07-21,11372,75
2020-07-22,11551,-8
2020-07-23,11623,-22
2020-07-24,11660,12
2020-07-25,11739,67
2020-07-26,11908,-40
2020-07-27,11930,-29
2020-07-28,11947,120
2020-07-29,12187,-59
2020-07-30,12190,12
2020-07-31,12272,-20
2020-08-01,12309,133
2020-08-02,12576,-114
2020-08-03,12503,139
2020-08-04,12771,48
2020-08-05,12947,16
2020-08-06,13073,-16
2020-08-07,13140,-8
2020-08-08,13204,-10
2020-08-09,13259,-30
2020-08-10,13280,-31
2020-08-11,13292,36
2020-08-12,13403,26
2020-08-13,13516,16
2020-08-14,13621,-8
2020-08-15,13690,-26
2020-08-16,13725,-55
2020-08-17,13706,-15
2020-08-18,13735,35
2020-08-19,13846,-35
2020-08-20,13866,-13866
2020-08-21,13925,+
2020-08-22,13988,+
2020-08-23,14053,+
2020-08-24,14120,+
2020-08-25,14188,+
2020-08-26,14256,+
2020-08-27,14325,+
2020-08-28,14395,+
2020-08-29,14464,+
2020-08-30,14535,+
2020-08-31,14605,+
2020-09-01,14677,+
2020-09-02,14748,+
2020-09-03,14820,+
2020-09-04,14892,+
