Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,3,3,0
2020-04-02,3,3,0
2020-04-03,3,3,0
2020-04-04,3,3,0
2020-04-05,3,3,0
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,4,1
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,4,5,1
2020-04-21,5,5,0
2020-04-22,5,5,0
2020-04-23,5,6,1
2020-04-24,6,6,0
2020-04-25,6,7,1
2020-04-26,7,7,0
2020-04-27,7,6,-1
2020-04-28,6,6,0
2020-04-29,6,7,1
2020-04-30,7,7,0
2020-05-01,7,7,0
2020-05-02,7,7,0
2020-05-03,7,7,0
2020-05-04,7,7,0
2020-05-05,7,6,-1
2020-05-06,6,6,0
2020-05-07,6,6,+
2020-05-08,6,7,1
2020-05-09,7,8,1
2020-05-10,8,8,+
2020-05-11,8,8,+
2020-05-12,8,12,4
2020-05-13,12,13,1
2020-05-14,13,13,+
2020-05-15,13,15,2
2020-05-16,15,16,1
2020-05-17,16,17,1
2020-05-18,17,17,+
2020-05-19,17,21,4
2020-05-20,21,22,1
2020-05-21,23,25,2
2020-05-22,26,27,1
2020-05-23,28,29,1
2020-05-24,30,32,2
2020-05-25,33,33,+
2020-05-26,34,34,+
2020-05-27,35,37,2
2020-05-28,38,40,2
2020-05-29,41,41,+
2020-05-30,43,45,2
2020-05-31,47,49,2
2020-06-01,51,50,-1
2020-06-02,52,56,4
2020-06-03,58,62,4
2020-06-04,64,68,4
2020-06-05,71,78,7
2020-06-06,81,85,4
2020-06-07,89,89,+
2020-06-08,93,109,16
2020-06-09,113,111,-2
2020-06-10,116,119,3
2020-06-11,124,142,18
2020-06-12,148,149,1
2020-06-13,156,165,9
2020-06-14,172,178,6
2020-06-15,186,180,-6
2020-06-16,189,221,32
2020-06-17,230,238,8
2020-06-18,249,245,-4
2020-06-19,257,246,-11
2020-06-20,258,283,25
2020-06-21,296,301,5
2020-06-22,315,322,7
2020-06-23,337,334,-3
2020-06-24,350,347,-3
2020-06-25,364,380,16
2020-06-26,398,387,-11
2020-06-27,406,397,-9
2020-06-28,416,417,1
2020-06-29,437,417,-20
2020-06-30,438,442,4
2020-07-01,463,465,2
2020-07-02,485.834,516,30.1658
2020-07-03,509.764,534,24.2365
2020-07-04,534.873,557,22.1274
2020-07-05,561.219,570,8.78148
2020-07-06,588.862,615,26.1379
2020-07-07,617.867,631,13.1327
2020-07-08,648.301,645,-3.30116
2020-07-09,680.234,653,-27.2341
2020-07-10,713.74,695,-18.7399
2020-07-11,748.896,738,-10.8962
2020-07-12,785.784,782,-3.78404
2020-07-13,824.489,819,-5.48888
2020-07-14,865.1,837,-28.1002
2020-07-15,907.712,867,-40.7119
2020-07-16,952.422,943,-9.42242
2020-07-17,999.335,1.18576e-322,-999.335
