Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,3,3,0
2020-04-02,3,3,0
2020-04-03,3,3,0
2020-04-04,3,3,0
2020-04-05,3,3,0
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,4,1
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,4,5,1
2020-04-21,5,5,0
2020-04-22,5,5,0
2020-04-23,5,6,1
2020-04-24,6,6,0
2020-04-25,6,7,1
2020-04-26,7,7,0
2020-04-27,7,6,-1
2020-04-28,6,6,0
2020-04-29,6,7,1
2020-04-30,7,7,0
2020-05-01,7,7,0
2020-05-02,7,7,0
2020-05-03,7,7,0
2020-05-04,7,7,0
2020-05-05,7,6,-1
2020-05-06,6,6,0
2020-05-07,6,6,+
2020-05-08,6,7,1
2020-05-09,7,8,1
2020-05-10,8,8,+
2020-05-11,8,8,+
2020-05-12,8,12,4
2020-05-13,12,13,1
2020-05-14,13,13,+
2020-05-15,13,15,2
2020-05-16,15,16,1
2020-05-17,16,17,1
2020-05-18,17,17,+
2020-05-19,17,21,4
2020-05-20,21,22,1
2020-05-21,23,25,2
2020-05-22,26,27,1
2020-05-23,28,29,1
2020-05-24,30,32,2
2020-05-25,33,33,+
2020-05-26,34,34,+
2020-05-27,35,37,2
2020-05-28,38,40,2
2020-05-29,41,41,+
2020-05-30,43,45,2
2020-05-31,47,49,2
2020-06-01,51,50,-1
2020-06-02,52,56,4
2020-06-03,58,62,4
2020-06-04,65,68,3
2020-06-05,71,78,7
2020-06-06,81,85,4
2020-06-07,89,89,+
2020-06-08,93,109,16
2020-06-09,114,111,-3
2020-06-10,116,119,3
2020-06-11,124,142,18
2020-06-12,148,149,1
2020-06-13,156,165,9
2020-06-14,173,178,5
2020-06-15,186,180,-6
2020-06-16,189,221,32
2020-06-17,231,238,7
2020-06-18,249,245,-4
2020-06-19,257,246,-11
2020-06-20,258,283,25
2020-06-21,296,301,5
2020-06-22,316,322,6
2020-06-23,338,334,-4
2020-06-24,351,347,-4
2020-06-25,364,380,16
2020-06-26,398,387,-11
2020-06-27,407,397,-10
2020-06-28,427.65,417,-10.6498
2020-06-29,449.359,417,-32.359
2020-06-30,472.17,442,-30.1699
2020-07-01,496.139,465,-31.1388
2020-07-02,521.324,516,-5.3244
2020-07-03,547.789,534,-13.7885
2020-07-04,575.596,557,-18.596
2020-07-05,604.815,570,-34.8151
2020-07-06,635.517,615,-20.5175
2020-07-07,667.778,631,-36.7784
2020-07-08,701.677,645,-56.677
2020-07-09,737.296,653,-84.2964
2020-07-10,774.724,695,-79.7239
2020-07-11,814.051,738,-76.0514
2020-07-12,855.375,782,-73.3753
2020-07-13,898.797,1.00132e-307,-898.797
