Data,Saida_Estimada,Saida,Erro
2020-04-13,0,1,1
2020-04-14,0,2,2
2020-04-15,0,2,2
2020-04-16,0,2,2
2020-04-17,0,2,2
2020-04-18,0,2,2
2020-04-19,0,7,7
2020-04-20,0,7,7
2020-04-21,0,7,7
2020-04-22,0,7,7
2020-04-23,0,7,7
2020-04-24,0,7,7
2020-04-25,0,7,7
2020-04-26,0,13,13
2020-04-27,0,15,15
2020-04-28,0,15,15
2020-04-29,0,16,16
2020-04-30,0,16,16
2020-05-01,0,18,18
2020-05-02,0,26,26
2020-05-03,0,27,27
2020-05-04,0,27,27
2020-05-05,0,29,29
2020-05-06,0,29,29
2020-05-07,0,34,34
2020-05-08,0,39,39
2020-05-09,0,43,43
2020-05-10,0,47,47
2020-05-11,0,47,47
2020-05-12,0,47,47
2020-05-13,0,49,49
2020-05-14,0,53,53
2020-05-15,0,53,53
2020-05-16,0,56,56
2020-05-17,0,62,62
2020-05-18,0,68,68
2020-05-19,0,68,68
2020-05-20,0,70,70
2020-05-21,0,71,71
2020-05-22,0,71,71
2020-05-23,0,86,86
2020-05-24,+,91,91
2020-05-25,+,92,92
2020-05-26,+,96,96
2020-05-27,+,96,96
2020-05-28,+,96,96
2020-05-29,+,96,96
2020-05-30,+,96,96
2020-05-31,+,146,146
2020-06-01,+,146,146
2020-06-02,+,163,163
2020-06-03,+,164,164
2020-06-04,+,284,284
2020-06-05,+,340,340
2020-06-06,+,341,341
2020-06-07,+,345,345
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
