Data,Saida_Estimada,Saida,Erro
2020-04-13,1,1,0
2020-04-14,1,2,1
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,7,5
2020-04-20,9,7,-2
2020-04-21,9,7,-2
2020-04-22,10,7,-3
2020-04-23,10,7,-3
2020-04-24,10,7,-3
2020-04-25,9,7,-2
2020-04-26,9,13,4
2020-04-27,17,15,-2
2020-04-28,20,15,-5
2020-04-29,19,16,-3
2020-04-30,21,16,-5
2020-05-01,21,18,-3
2020-05-02,23,26,3
2020-05-03,34,27,-7
2020-05-04,35,27,-8
2020-05-05,35,29,-6
2020-05-06,38,29,-9
2020-05-07,37,34,-3
2020-05-08,44,39,-5
2020-05-09,51,43,-8
2020-05-10,56,47,-9
2020-05-11,62,47,-15
2020-05-12,62,47,-15
2020-05-13,61,49,-12
2020-05-14,64,53,-11
2020-05-15,70,53,-17
2020-05-16,70,56,-14
2020-05-17,75,62,-13
2020-05-18,83,68,-15
2020-05-19,91,68,-23
2020-05-20,91,70,-21
2020-05-21,94,71,-23
2020-05-22,96,71,-25
2020-05-23,96,86,-10
2020-05-24,115,91,-24
2020-05-25,121,92,-29
2020-05-26,122,96,-26
2020-05-27,128,96,-32
2020-05-28,128,96,-32
2020-05-29,128,96,-32
2020-05-30,128,96,-32
2020-05-31,129,146,17
2020-06-01,194,146,-48
2020-06-02,194,163,-31
2020-06-03,216,164,-52
2020-06-04,217,284,67
2020-06-05,375,340,-35
2020-06-06,448,341,-107
2020-06-07,451,345,-106
2020-06-08,579,+,+
2020-06-09,747,+,+
2020-06-10,969,+,+
2020-06-11,1260,+,+
2020-06-12,1642,+,+
2020-06-13,2144,+,+
2020-06-14,2805,+,+
2020-06-15,3673,+,+
2020-06-16,4813,+,+
2020-06-17,6312,+,+
2020-06-18,8281,+,+
2020-06-19,10869,+,+
2020-06-20,14271,+,+
2020-06-21,18741,+,+
2020-06-22,24615,+,+
