Data,Saida_Estimada,Saida,Erro
2020-05-30,96,96,0
2020-05-31,79,1,-78
2020-06-01,2,2,0
2020-06-02,0,2,2
2020-06-03,1,2,1
2020-06-04,1,2,1
2020-06-05,1,2,1
2020-06-06,1,7,6
2020-06-07,3,7,4
2020-06-08,17,7,-10
2020-06-09,17,7,-10
2020-06-10,15,7,-8
2020-06-11,9,7,-2
2020-06-12,9,7,-2
2020-06-13,13,13,0
2020-06-14,19,15,-4
2020-06-15,11,15,4
2020-06-16,11,16,5
2020-06-17,12,16,4
2020-06-18,12,18,6
2020-06-19,14,26,12
2020-06-20,24,27,3
2020-06-21,25,27,2
2020-06-22,23,29,6
2020-06-23,19,29,10
2020-06-24,20,34,14
2020-06-25,26,39,13
2020-06-26,30,43,13
2020-06-27,37,47,10
2020-06-28,44,47,3
2020-06-29,37,47,10
2020-06-30,39,49,10
2020-07-01,46,53,7
2020-07-02,53,53,0
2020-07-03,57,56,-1
2020-07-04,61,62,1
2020-07-05,70,68,-2
2020-07-06,80,68,-12
2020-07-07,82,70,-12
2020-07-08,88,71,-17
2020-07-09,85,71,-14
2020-07-10,87,86,-1
2020-07-11,93,91,-2
2020-07-12,93,92,-1
2020-07-13,99,96,-3
2020-07-14,102,96,-6
2020-07-15,104,96,-8
2020-07-16,104,192,88
2020-07-17,182,146,-36
2020-07-18,174,+,+
2020-07-19,168,+,+
2020-07-20,164,+,+
2020-07-21,160,+,+
2020-07-22,157,+,+
2020-07-23,155,+,+
2020-07-24,153,+,+
2020-07-25,152,+,+
2020-07-26,151,+,+
2020-07-27,150,+,+
2020-07-28,-26,+,+
2020-07-29,-165,+,+
2020-07-30,-275,+,+
2020-07-31,-362,+,+
2020-08-01,-431,+,+
2020-08-02,-485,+,+
2020-08-03,-528,+,+
2020-08-04,-562,+,+
2020-08-05,-589,+,+
2020-08-06,-610,+,+
2020-08-07,-627,+,+
2020-08-08,-640,+,+
2020-08-09,-650,+,+
2020-08-10,-659,+,+
2020-08-11,-665,+,+
