Data,Saida_Estimada,Saida,Erro
,1,1,0
,1,2,1
,2,2,0
,1,2,1
,2,2,0
,2,2,0
,2,7,5
,7,7,0
,6,7,1
,8,7,-1
,8,7,-1
,8,7,-1
,7,7,0
,7,13,6
,14,15,1
,16,15,-1
,15,16,1
,16,16,0
,16,18,2
,18,26,8
,26,27,1
,28,27,-1
,28,29,1
,30,29,-1
,29,34,5
,34,39,5
,40,43,3
,44,47,3
,48,47,-1
,49,47,-2
,48,49,1
,50,53,3
,55,53,-2
,56,56,0
,59,62,3
,66,68,2
,72,68,-4
,73,70,-3
,75,71,-4
,77,71,-6
,76,86,10
,92,91,-1
,96,92,-4
,97,96,-1
,102,96,-6
,102,96,-6
,102,96,-6
,102,96,-6
,102,146,44
,153,146,-7
,153,163,10
,171,164,-7
,172,284,112
,180,+,+
,188,+,+
,197,+,+
,207,+,+
,216,+,+
,226,+,+
,236,+,+
,246,+,+
,257,+,+
,268,+,+
,259,+,+
,249,+,+
,239,+,+
,229,+,+
,219,+,+
,208,+,+
,197,+,+
,185,+,+
,174,+,+
,161,+,+
,149,+,+
,136,+,+
,122,+,+
,108,+,+
,94,+,+
