Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,2,2
2020-03-28,0,0,0
2020-03-29,1,0,-1
2020-03-30,0,1,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,0,0,0
2020-04-04,0,2,2
2020-04-05,0,3,3
2020-04-06,2,2,+
2020-04-07,2,4,2
2020-04-08,2,2,+
2020-04-09,3,5,2
2020-04-10,3,3,+
2020-04-11,4,1,-3
2020-04-12,2,4,2
2020-04-13,2,1,-1
2020-04-14,2,5,3
2020-04-15,2,2,+
2020-04-16,3,3,+
2020-04-17,2,1,-1
2020-04-18,2,4,2
2020-04-19,2,2,+
2020-04-20,3,3,+
2020-04-21,2,+,-2
2020-04-22,1,6,5
2020-04-23,2,3,1
2020-04-24,4,4,+
2020-04-25,3,5,2
2020-04-26,4,3,-1
2020-04-27,4,3,-1
2020-04-28,2,2,+
2020-04-29,2,5,3
2020-04-30,3,1,-2
2020-05-01,3,6,3
2020-05-02,3,1,-2
2020-05-03,3,3,+
2020-05-04,1,1,+
2020-05-05,2,5,3
2020-05-06,2,2,+
2020-05-07,3,3,+
2020-05-08,2,2,+
2020-05-09,2,1,-1
2020-05-10,1,2,1
2020-05-11,1,2,1
2020-05-12,1,2,1
2020-05-13,1,4,3
2020-05-14,2,2,+
2020-05-15,3,1,-2
2020-05-16,1,3,2
2020-05-17,1,1,+
2020-05-18,2,3,1
2020-05-19,1,2,1
2020-05-20,2,8,6
2020-05-21,4,4,+
2020-05-22,6,5,-1
2020-05-23,4,4,+
2020-05-24,4,3,-1
2020-05-25,3,3,+
2020-05-26,2,3,1
2020-05-27,2,3,1
2020-05-28,2,7,5
2020-05-29,4,4,+
2020-05-30,5,8,3
2020-05-31,5,1,-4
2020-06-01,5,8,3
2020-06-02,3,9,6
2020-06-03,8,6,-2
2020-06-04,7,10,3
2020-06-05,7,12,5
2020-06-06,10,5,-5
2020-06-07,9,5,-4
2020-06-08,4,6,2
2020-06-09,5,10,5
2020-06-10,7,22,15
2020-06-11,14,5,-9
2020-06-12,14,14,+
2020-06-13,8,18,10
2020-06-14,15,14,-1
2020-06-15,16,8,-8
2020-06-16,11,30,19
2020-06-17,17,22,5
2020-06-18,26,20,-6
2020-06-19,21,13,-8
2020-06-20,17,9,-8
2020-06-21,11,23,12
2020-06-22,14,18,4
2020-06-23,20,29,9
2020-06-24,22,23,1
2020-06-25,26,18,-8
2020-06-26,20,25,5
2020-06-27,20,11,-9
2020-06-28,19,24,5
2020-06-29,16,14,-2
2020-06-30,19,36,17
2020-07-01,23,14,-9
2020-07-02,26,43,17
2020-07-03,26,22,-4
2020-07-04,34,35,1
2020-07-05,26.9562,32,5.04384
2020-07-06,31.0122,25,-6.01224
2020-07-07,28.5987,31,2.40131
2020-07-08,29.9561,44,14.0439
2020-07-09,29.1156,36,6.88441
2020-07-10,29.5562,47,17.4438
2020-07-11,29.2502,38,8.74983
2020-07-12,29.3794,29,-0.37938
2020-07-13,29.255,44,14.745
2020-07-14,29.2784,57,27.7216
2020-07-15,29.2157,54,24.7843
2020-07-16,29.2033,46,16.7967
2020-07-17,29.1616,46,16.8384
2020-07-18,29.1371,16,-13.1371
2020-07-19,29.1026,19,-10.1026
2020-07-20,29.0739,6.67161e-316,-29.0739
