Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,2,2
2020-03-28,0,0,0
2020-03-29,1,0,-1
2020-03-30,0,1,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,0,0,0
2020-04-04,0,2,2
2020-04-05,0,3,3
2020-04-06,2,2,+
2020-04-07,2,4,2
2020-04-08,2,2,+
2020-04-09,3,5,2
2020-04-10,2,3,1
2020-04-11,4,1,-3
2020-04-12,2,4,2
2020-04-13,1,1,+
2020-04-14,3,5,2
2020-04-15,2,2,+
2020-04-16,4,3,-1
2020-04-17,2,1,-1
2020-04-18,2,4,2
2020-04-19,1,2,1
2020-04-20,3,3,+
2020-04-21,2,+,-2
2020-04-22,2,6,4
2020-04-23,1,3,2
2020-04-24,5,4,-1
2020-04-25,3,5,2
2020-04-26,4,3,-1
2020-04-27,4,3,-1
2020-04-28,3,2,-1
2020-04-29,2,5,3
2020-04-30,2,1,-1
2020-05-01,4,6,2
2020-05-02,2,1,-1
2020-05-03,4,3,-1
2020-05-04,1,1,+
2020-05-05,2,5,3
2020-05-06,2,2,+
2020-05-07,4,3,-1
2020-05-08,2,2,+
2020-05-09,2,1,-1
2020-05-10,1,2,1
2020-05-11,1,2,1
2020-05-12,2,2,+
2020-05-13,2,4,2
2020-05-14,2,2,+
2020-05-15,3,1,-2
2020-05-16,1,3,2
2020-05-17,1,1,+
2020-05-18,2,3,1
2020-05-19,1,2,1
2020-05-20,2,8,6
2020-05-21,3,4,1
2020-05-22,7,5,-2
2020-05-23,4,4,+
2020-05-24,4,3,-1
2020-05-25,3,3,+
2020-05-26,3,3,+
2020-05-27,3,3,+
2020-05-28,3,7,4
2020-05-29,4,4,+
2020-05-30,6,8,2
2020-05-31,5,1,-4
2020-06-01,6,8,2
2020-06-02,3,9,6
2020-06-03,8,6,-2
2020-06-04,8,10,2
2020-06-05,7,12,5
2020-06-06,11,5,-6
2020-06-07,10,5,-5
2020-06-08,5,6,1
2020-06-09,5,10,5
2020-06-10,7,22,15
2020-06-11,13,5,-8
2020-06-12,18,14,-4
2020-06-13,7,18,11
2020-06-14,15,14,-1
2020-06-15,17,8,-9
2020-06-16,12,30,18
2020-06-17,14,22,8
2020-06-18,29,20,-9
2020-06-19,22,13,-9
2020-06-20,18,9,-9
2020-06-21,12,23,11
2020-06-22,13,18,5
2020-06-23,22,29,7
2020-06-24,19.9188,23,3.08124
2020-06-25,22.367,18,-4.36705
2020-06-26,21.4807,25,3.51932
2020-06-27,23.0892,11,-12.0892
2020-06-28,22.8723,24,1.12774
2020-06-29,24.0327,14,-10.0327
2020-06-30,24.1973,36,11.8027
2020-07-01,25.1256,14,-11.1256
2020-07-02,25.5141,43,17.4859
2020-07-03,26.3296,22,-4.32962
2020-07-04,26.8562,35,8.1438
2020-07-05,27.6252,32,4.37476
2020-07-06,28.2435,25,-3.24355
2020-07-07,29.0033,31,1.99671
2020-07-08,29.6887,44,14.3113
2020-07-09,30.4604,2.38782e-320,-30.4604
