Data,Saida_Estimada,Saida,Erro
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,2,2
2020-03-28,0,0,0
2020-03-29,1,0,-1
2020-03-30,0,1,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,0,0,0
2020-04-04,0,2,2
2020-04-05,0,3,3
2020-04-06,2,2,0
2020-04-07,2,4,2
2020-04-08,3,2,-1
2020-04-09,3,5,2
2020-04-10,3,3,0
2020-04-11,4,1,-3
2020-04-12,2,4,2
2020-04-13,2,1,-1
2020-04-14,2,5,3
2020-04-15,2,2,0
2020-04-16,3,3,0
2020-04-17,2,1,-1
2020-04-18,2,4,2
2020-04-19,2,2,0
2020-04-20,3,3,0
2020-04-21,2,0,-2
2020-04-22,1,6,5
2020-04-23,2,3,1
2020-04-24,5,4,-1
2020-04-25,3,5,2
2020-04-26,4,3,-1
2020-04-27,4,3,-1
2020-04-28,3,2,-1
2020-04-29,2,5,3
2020-04-30,3,1,-2
2020-05-01,3,6,3
2020-05-02,3,1,-2
2020-05-03,4,3,-1
2020-05-04,1,1,+
2020-05-05,2,5,3
2020-05-06,2,2,+
2020-05-07,3,3,+
2020-05-08,2,2,+
2020-05-09,2,1,-1
2020-05-10,1,2,1
2020-05-11,1,2,1
2020-05-12,2,2,+
2020-05-13,2,4,2
2020-05-14,3,2,-1
2020-05-15,3,1,-2
2020-05-16,1,3,2
2020-05-17,1,1,+
2020-05-18,2,3,1
2020-05-19,1,2,1
2020-05-20,2,8,6
2020-05-21,4,4,+
2020-05-22,6,5,-1
2020-05-23,4,4,+
2020-05-24,4,3,-1
2020-05-25,3,3,+
2020-05-26,3,3,+
2020-05-27,3.1788,3,-0.178801
2020-05-28,3.2582,7,3.7418
2020-05-29,3.40352,4,0.596479
2020-05-30,3.51693,8,4.48307
2020-05-31,3.65673,1,-2.65673
2020-06-01,3.78862,8,4.21138
2020-06-02,3.93325,9,5.06675
2020-06-03,4.07865,6,1.92135
2020-06-04,4.23224,10,5.76776
2020-06-05,4.38995,12,7.61005
2020-06-06,4.55452,5,0.445477
2020-06-07,4.72468,5,0.275322
2020-06-08,4.90154,6,1.09846
2020-06-09,5.08481,10,4.91519
2020-06-10,5.27506,22,16.7249
2020-06-11,5.47236,15,9.52764
