Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,2,2
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,0,0,0
2020-04-04,0,2,2
2020-04-05,0,3,3
2020-04-06,2,2,+
2020-04-07,2,4,2
2020-04-08,2,2,+
2020-04-09,2,5,3
2020-04-10,2,3,1
2020-04-11,3,1,-2
2020-04-12,1,4,3
2020-04-13,2,1,-1
2020-04-14,2,5,3
2020-04-15,2,2,+
2020-04-16,3,3,+
2020-04-17,2,1,-1
2020-04-18,1,4,3
2020-04-19,2,2,+
2020-04-20,2,3,1
2020-04-21,2,+,-2
2020-04-22,1,6,5
2020-04-23,2,3,1
2020-04-24,4,4,+
2020-04-25,3,5,2
2020-04-26,3,3,+
2020-04-27,3,3,+
2020-04-28,2,2,+
2020-04-29,2,5,3
2020-04-30,2,1,-1
2020-05-01,2,6,4
2020-05-02,2,1,-1
2020-05-03,3,3,+
2020-05-04,1,1,+
2020-05-05,1,5,4
2020-05-06,2,2,+
2020-05-07,3,3,+
2020-05-08,2,2,+
2020-05-09,2,1,-1
2020-05-10,1,2,1
2020-05-11,1,2,1
2020-05-12,1,2,1
2020-05-13,1,4,3
2020-05-14,2,2,+
2020-05-15,2,1,-1
2020-05-16,1,3,2
2020-05-17,1,1,+
2020-05-18,1,3,2
2020-05-19,1,2,1
2020-05-20,2,8,6
2020-05-21,4,4,+
2020-05-22,5,5,+
2020-05-23,3,4,1
2020-05-24,4,3,-1
2020-05-25,3,3,+
2020-05-26,2,3,1
2020-05-27,2,3,1
2020-05-28,2,7,5
2020-05-29,4,4,+
2020-05-30,4,8,4
2020-05-31,5,1,-4
2020-06-01,4,8,4
2020-06-02,3,9,6
2020-06-03,7,6,-1
2020-06-04,6,10,4
2020-06-05,6,12,6
2020-06-06,9,5,-4
2020-06-07,9.41041,5,-4.41041
2020-06-08,8.12788,6,-2.12788
2020-06-09,7.81005,10,2.18995
2020-06-10,7.06335,22,14.9367
2020-06-11,6.60965,5,-1.60965
2020-06-12,6.06685,14,7.93315
2020-06-13,5.6296,18,12.3704
2020-06-14,5.19181,14,8.80819
2020-06-15,4.80473,8,3.19527
2020-06-16,4.43779,30,25.5622
2020-06-17,4.10342,22,17.8966
2020-06-18,3.79187,20,16.2081
2020-06-19,3.50522,13,9.49478
2020-06-20,3.23958,9,5.76042
2020-06-21,2.99442,23,20.0056
2020-06-22,2.76763,8.90072e-308,-2.76763
