Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,2,2
2020-03-28,0,0,0
2020-03-29,1,0,-1
2020-03-30,0,1,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,0,0,0
2020-04-04,0,2,2
2020-04-05,0,3,3
2020-04-06,2,2,+
2020-04-07,2,4,2
2020-04-08,2,2,+
2020-04-09,3,5,2
2020-04-10,2,3,1
2020-04-11,4,1,-3
2020-04-12,2,4,2
2020-04-13,1,1,+
2020-04-14,3,5,2
2020-04-15,2,2,+
2020-04-16,4,3,-1
2020-04-17,2,1,-1
2020-04-18,2,4,2
2020-04-19,1,2,1
2020-04-20,3,3,+
2020-04-21,2,+,-2
2020-04-22,2,6,4
2020-04-23,1,3,2
2020-04-24,5,4,-1
2020-04-25,3,5,2
2020-04-26,4,3,-1
2020-04-27,4,3,-1
2020-04-28,3,2,-1
2020-04-29,2,5,3
2020-04-30,2,1,-1
2020-05-01,4,6,2
2020-05-02,2,1,-1
2020-05-03,4,3,-1
2020-05-04,1,1,+
2020-05-05,2,5,3
2020-05-06,2,2,+
2020-05-07,4,3,-1
2020-05-08,2,2,+
2020-05-09,2,1,-1
2020-05-10,1,2,1
2020-05-11,1,2,1
2020-05-12,2,2,+
2020-05-13,2,4,2
2020-05-14,2,2,+
2020-05-15,3,1,-2
2020-05-16,1,3,2
2020-05-17,1,1,+
2020-05-18,2,3,1
2020-05-19,1,2,1
2020-05-20,2,8,6
2020-05-21,3,4,1
2020-05-22,7,5,-2
2020-05-23,4,4,+
2020-05-24,4,3,-1
2020-05-25,3,3,+
2020-05-26,3,3,+
2020-05-27,3,3,+
2020-05-28,3,7,4
2020-05-29,4,4,+
2020-05-30,6,8,2
2020-05-31,5,1,-4
2020-06-01,6,8,2
2020-06-02,2,9,7
2020-06-03,8,6,-2
2020-06-04,8,10,2
2020-06-05,7,12,5
2020-06-06,10,5,-5
2020-06-07,10,5,-5
2020-06-08,5,6,1
2020-06-09,5,10,5
2020-06-10,7,22,15
2020-06-11,13,5,-8
2020-06-12,18,14,-4
2020-06-13,7,18,11
2020-06-14,15,14,-1
2020-06-15,17,8,-9
2020-06-16,12,30,18
2020-06-17,14,22,8
2020-06-18,29,20,-9
2020-06-19,22,13,-9
2020-06-20,18,9,-9
2020-06-21,12,23,11
2020-06-22,13,18,5
2020-06-23,22,29,7
2020-06-24,21,23,2
2020-06-25,28,18,-10
2020-06-26,22,25,3
2020-06-27,19.8499,11,-8.84992
2020-06-28,22.3679,24,1.63212
2020-06-29,21.3808,14,-7.3808
2020-06-30,23.0644,36,12.9356
2020-07-01,22.7531,14,-8.75311
2020-07-02,23.9726,43,19.0274
2020-07-03,24.0596,22,-2.05961
2020-07-04,25.027,35,9.97305
2020-07-05,25.3545,32,6.6455
2020-07-06,26.1914,25,-1.19137
2020-07-07,26.67,31,4.33002
2020-07-08,27.4465,44,16.5535
2020-07-09,28.0258,36,7.97419
2020-07-10,28.7827,47,18.2173
2020-07-11,29.4347,38,8.56534
2020-07-12,30.1959,1.39078e-308,-30.1959
