Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,2,2
2020-03-28,0,0,0
2020-03-29,1,0,-1
2020-03-30,0,1,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,0,0,0
2020-04-04,0,2,2
2020-04-05,0,3,3
2020-04-06,2,2,+
2020-04-07,2,4,2
2020-04-08,2,2,+
2020-04-09,2,5,3
2020-04-10,2,3,1
2020-04-11,3,1,-2
2020-04-12,1,4,3
2020-04-13,1,1,+
2020-04-14,2,5,3
2020-04-15,2,2,+
2020-04-16,3,3,+
2020-04-17,2,1,-1
2020-04-18,1,4,3
2020-04-19,1,2,1
2020-04-20,2,3,1
2020-04-21,2,+,-2
2020-04-22,1,6,5
2020-04-23,1,3,2
2020-04-24,4,4,+
2020-04-25,2,5,3
2020-04-26,3,3,+
2020-04-27,3,3,+
2020-04-28,2,2,+
2020-04-29,2,5,3
2020-04-30,2,1,-1
2020-05-01,2,6,4
2020-05-02,2,1,-1
2020-05-03,3,3,+
2020-05-04,1,1,+
2020-05-05,1,5,4
2020-05-06,2,2,+
2020-05-07,3,3,+
2020-05-08,2,2,+
2020-05-09,2,1,-1
2020-05-10,1,2,1
2020-05-11,1,2,1
2020-05-12,1,2,1
2020-05-13,1,4,3
2020-05-14,2,2,+
2020-05-15,2,1,-1
2020-05-16,1,3,2
2020-05-17,1,1,+
2020-05-18,1,3,2
2020-05-19,1,2,1
2020-05-20,2,8,6
2020-05-21,3,4,1
2020-05-22,5,5,+
2020-05-23,3,4,1
2020-05-24,3,3,+
2020-05-25,3,3,+
2020-05-26,2,3,1
2020-05-27,2,3,1
2020-05-28,2,7,5
2020-05-29,3,4,1
2020-05-30,4,8,4
2020-05-31,4,1,-3
2020-06-01,5.44646,8,2.55354
2020-06-02,3.85347,9,5.14653
2020-06-03,4.07864,6,1.92136
2020-06-04,3.32917,10,6.67083
2020-06-05,3.19977,12,8.80023
2020-06-06,2.76997,5,2.23003
2020-06-07,2.56215,5,2.43785
2020-06-08,2.27186,6,3.72814
2020-06-09,2.06925,10,7.93075
2020-06-10,1.85277,22,20.1472
2020-06-11,1.67706,5,3.32294
2020-06-12,1.50756,14,12.4924
2020-06-13,1.36116,18,16.6388
2020-06-14,1.22554,14,12.7745
2020-06-15,1.1054,8,6.8946
2020-06-16,0.995913,8.06612e-308,-0.995913
