Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,15,2020-05-02
2020-05-03,19,2020-05-03
2020-05-04,22,2020-05-04
2020-05-05,22,2020-05-05
2020-05-06,23,2020-05-06
2020-05-07,26,2020-05-07
2020-05-08,30,2020-05-08
2020-05-09,37,2020-05-09
2020-05-10,39,2020-05-10
2020-05-11,40,2020-05-11
2020-05-12,45,2020-05-12
2020-05-13,47,2020-05-13
2020-05-14,49,2020-05-14
2020-05-15,49,2020-05-15
2020-05-16,50,2020-05-16
2020-05-17,60,2020-05-17
2020-05-18,63,2020-05-18
2020-05-19,63,2020-05-19
2020-05-20,69,2020-05-20
2020-05-21,82,2020-05-21
2020-05-22,96,2020-05-22
2020-05-23,107,2020-05-23
2020-05-24,118,2020-05-24
2020-05-25,129,2020-05-25
2020-05-26,131,2020-05-26
2020-05-27,131,2020-05-27
2020-05-28,136,2020-05-28
2020-05-29,146,2020-05-29
2020-05-30,160,2020-05-30
2020-05-31,178,2020-05-31
2020-06-01,197,2020-06-01
2020-06-02,206,2020-06-02
2020-06-03,221,2020-06-03
2020-06-04,238,2020-06-04
2020-06-05,250,2020-06-05
2020-06-06,260,2020-06-06
2020-06-07,279,2020-06-07
2020-06-08,294,2020-06-08
2020-06-09,297,2020-06-09
2020-06-10,298,2020-06-10
2020-06-11,311,2020-06-11
2020-06-12,327,2020-06-12
2020-06-13,333,2020-06-13
2020-06-14,334,2020-06-14
2020-06-15,337,2020-06-15
2020-06-16,339,2020-06-16
2020-06-17,372,2020-06-17
2020-06-18,381,2020-06-18
2020-06-19,408,2020-06-19
2020-06-20,419,2020-06-20
2020-06-21,446,2020-06-21
2020-06-22,459,2020-06-22
2020-06-23,471,2020-06-23
2020-06-24,477,2020-06-24
2020-06-25,516,2020-06-25
2020-06-26,529,2020-06-26
2020-06-27,541,2020-06-27
2020-06-28,572,2020-06-28
2020-06-29,589,2020-06-29
2020-06-30,598,2020-06-30
2020-07-01,608,2020-07-01
2020-07-02,614,2020-07-02
2020-07-03,644,2020-07-03
2020-07-04,667,2020-07-04
2020-07-05,684,2020-07-05
2020-07-06,720,2020-07-06
2020-07-07,747,2020-07-07
2020-07-08,766,2020-07-08
2020-07-09,802,2020-07-09
2020-07-10,834,2020-07-10
2020-07-11,865,2020-07-11
2020-07-12,922,2020-07-12
2020-07-13,942,2020-07-13
2020-07-14,975,2020-07-14
2020-07-15,1010,2020-07-15
'2020-07-16',1050,+
'2020-07-17',1089,+
'2020-07-18',1130,+
'2020-07-19',1173,+
'2020-07-20',1217,+
'2020-07-21',1263,+
'2020-07-22',1311,+
'2020-07-23',1360,+
'2020-07-24',1412,+
'2020-07-25',1465,+
'2020-07-26',1520,+
'2020-07-27',1578,+
'2020-07-28',1637,+
'2020-07-29',1699,+
'2020-07-30',1763,+
'2020-07-31',1829,+
