Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,15,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,18,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,22,2020-05-05
2020-05-06,23,2020-05-06
2020-05-07,27,2020-05-07
2020-05-08,31,2020-05-08
2020-05-09,40,2020-05-09
2020-05-10,39,2020-05-10
2020-05-11,40,2020-05-11
2020-05-12,47,2020-05-12
2020-05-13,47,2020-05-13
2020-05-14,49,2020-05-14
2020-05-15,49,2020-05-15
2020-05-16,50,2020-05-16
2020-05-17,63,2020-05-17
2020-05-18,63,2020-05-18
2020-05-19,62,2020-05-19
2020-05-20,71,2020-05-20
2020-05-21,87,2020-05-21
2020-05-22,101,2020-05-22
2020-05-23,111,2020-05-23
2020-05-24,121,2020-05-24
2020-05-25,132,2020-05-25
2020-05-26,130,2020-05-26
2020-05-27,129,2020-05-27
2020-05-28,137,2020-05-28
2020-05-29,148,2020-05-29
2020-05-30,164,2020-05-30
2020-05-31,183,2020-05-31
2020-06-01,202,2020-06-01
2020-06-02,207,2020-06-02
2020-06-03,224,2020-06-03
2020-06-04,242,2020-06-04
2020-06-05,251,2020-06-05
2020-06-06,261,2020-06-06
2020-06-07,283,2020-06-07
2020-06-08,297,2020-06-08
2020-06-09,294,2020-06-09
2020-06-10,294,2020-06-10
2020-06-11,312,2020-06-11
2020-06-12,330,2020-06-12
'2020-06-13',330,+
'2020-06-14',341,+
'2020-06-15',354,+
'2020-06-16',367,+
'2020-06-17',382,+
'2020-06-18',397,+
'2020-06-19',413,+
'2020-06-20',429,+
'2020-06-21',446,+
'2020-06-22',464,+
'2020-06-23',482,+
'2020-06-24',502,+
'2020-06-25',522,+
'2020-06-26',542,+
'2020-06-27',564,+
'2020-06-28',586,+
