Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,17,2020-05-02
2020-05-03,20,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,22,2020-05-05
2020-05-06,23,2020-05-06
2020-05-07,27,2020-05-07
2020-05-08,30,2020-05-08
2020-05-09,39,2020-05-09
2020-05-10,39,2020-05-10
2020-05-11,40,2020-05-11
2020-05-12,46,2020-05-12
2020-05-13,47,2020-05-13
2020-05-14,49,2020-05-14
2020-05-15,49,2020-05-15
2020-05-16,50,2020-05-16
2020-05-17,62,2020-05-17
2020-05-18,63,2020-05-18
2020-05-19,62,2020-05-19
2020-05-20,70,2020-05-20
2020-05-21,85,2020-05-21
2020-05-22,99,2020-05-22
2020-05-23,110,2020-05-23
2020-05-24,119,2020-05-24
2020-05-25,131,2020-05-25
2020-05-26,130,2020-05-26
2020-05-27,130,2020-05-27
2020-05-28,136,2020-05-28
2020-05-29,147,2020-05-29
2020-05-30,163,2020-05-30
2020-05-31,181,2020-05-31
2020-06-01,200,2020-06-01
2020-06-02,206,2020-06-02
2020-06-03,222,2020-06-03
2020-06-04,241,2020-06-04
2020-06-05,250,2020-06-05
2020-06-06,260,2020-06-06
2020-06-07,281,2020-06-07
2020-06-08,295,2020-06-08
2020-06-09,295,2020-06-09
2020-06-10,295,2020-06-10
2020-06-11,311,2020-06-11
2020-06-12,329,2020-06-12
2020-06-13,330,2020-06-13
2020-06-14,330,2020-06-14
2020-06-15,334,2020-06-15
2020-06-16,336,2020-06-16
2020-06-17,377,2020-06-17
2020-06-18,380,2020-06-18
2020-06-19,412,2020-06-19
2020-06-20,417,2020-06-20
2020-06-21,449,2020-06-21
2020-06-22,458,2020-06-22
2020-06-23,469,2020-06-23
'2020-06-24',473,+
'2020-06-25',489,+
'2020-06-26',507,+
'2020-06-27',525,+
'2020-06-28',545,+
'2020-06-29',565,+
'2020-06-30',586,+
'2020-07-01',608,+
'2020-07-02',630,+
'2020-07-03',654,+
'2020-07-04',678,+
'2020-07-05',703,+
'2020-07-06',729,+
'2020-07-07',756,+
'2020-07-08',784,+
'2020-07-09',813,+
