Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,2,0
2020-04-01,2,0
2020-04-02,2,0
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,2,0
2020-04-06,2,0
2020-04-07,2,0
2020-04-08,2,1
2020-04-09,3,0
2020-04-10,3,0
2020-04-11,3,0
2020-04-12,3,0
2020-04-13,3,1
2020-04-14,4,0
2020-04-15,4,5
2020-04-16,9,4
2020-04-17,13,0
2020-04-18,13,0
2020-04-19,13,0
2020-04-20,13,1
2020-04-21,14,0
2020-04-22,14,0
2020-04-23,14,-4
2020-04-24,10,19
2020-04-25,29,5
2020-04-26,34,1
2020-04-27,35,1
2020-04-28,36,1
2020-04-29,37,6
2020-04-30,43,1
2020-05-01,44,19
2020-05-02,63,3
2020-05-03,66,7
2020-05-04,74,8
2020-05-05,83,4
2020-05-06,88,0
2020-05-07,89,8
2020-05-08,98,12
2020-05-09,111,-4
2020-05-10,108,-1
2020-05-11,108,6
2020-05-12,115,2
2020-05-13,118,6
2020-05-14,125,+
2020-05-15,126,6
2020-05-16,133,3
2020-05-17,137,+
2020-05-18,138,1
2020-05-19,140,11
2020-05-20,153,7
2020-05-21,162,10
2020-05-22,174,+
2020-05-23,176,25
2020-05-24,203,-3
2020-05-25,202,3
2020-05-26,207,28
2020-05-27,238,59
2020-05-28,301,4
2020-05-29,309,60
2020-05-30,374,66
2020-05-31,446,7
2020-06-01,459,7
2020-06-02,472,19
2020-06-03,497,57
2020-06-04,561,90
2020-06-05,660,62
2020-06-06,731,101
2020-06-07,843,155
2020-06-08,1012,21
2020-06-09,1046,87
2020-06-10,1148,47
2020-06-11,1211,45
2020-06-12,1272,28
2020-06-13,1317,-7
2020-06-14,1327,26
2020-06-15,1370,10
2020-06-16,1398,50
2020-06-17,1467,51
2020-06-18,1538,-2
2020-06-19,1556,57
2020-06-20,1634,40
2020-06-21,1696,13
2020-06-22,1731,6
2020-06-23,1759,28
2020-06-24,1810,44
2020-06-25,1878,46
2020-06-26,1949,89
2020-06-27,2065,-27
2020-06-28,2064,35
2020-06-29,2126,31
2020-06-30,2185,74
2020-07-01,2289,-16
2020-07-02,2302,106
2020-07-03,2440,-17
2020-07-04,2454,23
2020-07-05,2509,73
2020-07-06,2616,13
2020-07-07,2663,74
2020-07-08,2773,-68
2020-07-09,2740,-2740
2020-07-10,2780,+
2020-07-11,2820,+
2020-07-12,2861,+
2020-07-13,2903,+
2020-07-14,2945,+
2020-07-15,2988,+
2020-07-16,3031,+
2020-07-17,3075,+
2020-07-18,3120,+
2020-07-19,3165,+
2020-07-20,3211,+
2020-07-21,3257,+
2020-07-22,3304,+
2020-07-23,3351,+
2020-07-24,3399,+
