Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,5,5,0
2020-03-30,5,5,0
2020-03-31,5,5,0
2020-04-01,5,5,0
2020-04-02,5,5,0
2020-04-03,5,5,0
2020-04-04,5,5,0
2020-04-05,5,7,2
2020-04-06,7,10,3
2020-04-07,10,11,1
2020-04-08,11,14,3
2020-04-09,14,14,0
2020-04-10,14,14,0
2020-04-11,14,14,0
2020-04-12,14,14,0
2020-04-13,14,17,3
2020-04-14,17,17,0
2020-04-15,18,20,2
2020-04-16,20,21,1
2020-04-17,22,21,-1
2020-04-18,22,24,2
2020-04-19,25,28,3
2020-04-20,29,29,0
2020-04-21,30,32,2
2020-04-22,33,69,36
2020-04-23,68,75,7
2020-04-24,78,79,1
2020-04-25,83,90,7
2020-04-26,94,92,-2
2020-04-27,97,104,7
2020-04-28,108,104,-4
2020-04-29,110,121,11
2020-04-30,126,123,-3
2020-05-01,130,141,11
2020-05-02,147,141,-6
2020-05-03,149,142,-7
2020-05-04,150,161,11
2020-05-05,168,170,2
2020-05-06,179,171,-8
2020-05-07,181,236,55
2020-05-08,242,256,14
2020-05-09,269,261,-8
2020-05-10,276,270,-6
2020-05-11,285,308,23
2020-05-12,322,324,2
2020-05-13,342,324,-18
2020-05-14,344,441,97
2020-05-15,453,529,76
2020-05-16,550,538,-12
2020-05-17,570,547,-23
2020-05-18,580,737,157
2020-05-19,758,794,36
2020-05-20,836,838,2
2020-05-21,884,840,-44
2020-05-22,892,1117,225
2020-05-23,1151,1126,-25
2020-05-24,1195,1152,-43
2020-05-25,1220,1159,-61
2020-05-26,1287.8,1163,-124.8
2020-05-27,1359.88,1170,-189.881
2020-05-28,1435.93,1186,-249.934
2020-05-29,1516.25,1195,-321.248
2020-05-30,1601.05,2132,530.947
2020-05-31,1690.6,2147,456.398
2020-06-01,1785.16,2222,436.841
2020-06-02,1885,2360,474.995
2020-06-03,1990.43,2503,512.565
2020-06-04,2101.76,2771,669.238
2020-06-05,2219.32,2884,664.684
2020-06-06,2343.44,3047,703.556
2020-06-07,2474.52,3060,585.484
2020-06-08,2612.92,3078,465.082
2020-06-09,2759.06,3193,433.939
2020-06-10,2913.38,7.78797e-308,-2913.38
