Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,4,4,0
2020-03-29,5,5,0
2020-03-30,5,5,0
2020-03-31,5,5,0
2020-04-01,5,5,0
2020-04-02,5,5,0
2020-04-03,5,5,0
2020-04-04,5,5,0
2020-04-05,5,7,2
2020-04-06,7,10,3
2020-04-07,10,11,1
2020-04-08,11,14,3
2020-04-09,14,14,0
2020-04-10,14,14,0
2020-04-11,14,14,0
2020-04-12,14,14,0
2020-04-13,14,17,3
2020-04-14,17,17,0
2020-04-15,17,20,3
2020-04-16,20,21,1
2020-04-17,21,21,0
2020-04-18,21,24,3
2020-04-19,24,28,4
2020-04-20,29,29,0
2020-04-21,29,32,3
2020-04-22,33,69,36
2020-04-23,73,75,2
2020-04-24,77,79,2
2020-04-25,81,90,9
2020-04-26,93,92,-1
2020-04-27,94,104,10
2020-04-28,107,104,-3
2020-04-29,106,121,15
2020-04-30,125,123,-2
2020-05-01,126,141,15
2020-05-02,146,141,-5
2020-05-03,144,142,-2
2020-05-04,145,161,16
2020-05-05,166,170,4
2020-05-06,175,171,-4
2020-05-07,175,236,61
2020-05-08,246,256,10
2020-05-09,264,261,-3
2020-05-10,268,270,2
2020-05-11,277,308,31
2020-05-12,318,324,6
2020-05-13,333,324,-9
2020-05-14,332,441,109
2020-05-15,461,529,68
2020-05-16,549,538,-11
2020-05-17,552,547,-5
2020-05-18,561,737,176
2020-05-19,770,794,24
2020-05-20,818,838,20
2020-05-21,863,840,-23
2020-05-22,862,1117,255
2020-05-23,1166,1126,-40
2020-05-24,1156,1152,-4
2020-05-25,1183,1159,-24
2020-05-26,1189,1163,-26
2020-05-27,1193,1170,-23
2020-05-28,1201,1186,-15
2020-05-29,1218,1195,-23
2020-05-30,1226,2132,906
2020-05-31,2256,2147,-109
2020-06-01,2204,2222,18
2020-06-02,2285,2360,75
2020-06-03,2431,2503,72
2020-06-04,2578,2771,193
2020-06-05,2862,2884,22
2020-06-06,2967,3047,80
2020-06-07,3138,3060,-78
2020-06-08,3140,3078,-62
2020-06-09,3159,3193,34
2020-06-10,3284,3451,167
2020-06-11,3559,3660,101
2020-06-12,3770,3746,-24
2020-06-13,3850,3857,7
2020-06-14,3965,3860,-105
2020-06-15,3960,4013,53
2020-06-16,4128,4137,9
2020-06-17,4254,4436,182
2020-06-18,4573,4638,65
2020-06-19,4773,4942,169
2020-06-20,5093,5081,-12
2020-06-21,5223,5112,-111
2020-06-22,5247,5196,-51
2020-06-23,5393.77,5499,105.229
2020-06-24,5545.24,5689,143.763
2020-06-25,5701,5930,229.002
2020-06-26,5861.14,6125,263.863
2020-06-27,6025.78,6268,242.225
2020-06-28,6195.04,6380,184.962
2020-06-29,6369.05,6404,34.9454
2020-06-30,6547.96,6565,17.0403
2020-07-01,6731.89,6784,52.1098
2020-07-02,6920.99,6923,2.01269
2020-07-03,7115.4,7145,29.6039
2020-07-04,7315.27,7347,31.7343
2020-07-05,7520.75,7429,-91.7496
2020-07-06,7732.01,7435,-297.006
2020-07-07,7949.2,7495,-454.196
2020-07-08,8172.49,4.27367e-321,-8172.49
