Data,Saida_Estimada,Saida,Erro
,4,4,0
,4,5,1
,5,5,0
,5,5,0
,5,5,0
,5,5,0
,5,5,0
,5,5,0
,5,7,2
,7,10,3
,10,11,1
,11,14,3
,14,14,0
,14,14,0
,14,14,0
,14,14,0
,14,17,3
,17,17,0
,17,20,3
,20,21,1
,22,21,-1
,22,24,2
,25,28,3
,29,29,0
,30,32,2
,33,69,36
,72,75,3
,78,79,1
,82,90,8
,94,92,-2
,96,104,8
,109,104,-5
,109,121,12
,126,123,-3
,129,141,12
,147,141,-6
,147,142,-5
,149,161,12
,168,170,2
,178,171,-7
,179,236,57
,247,256,9
,268,261,-7
,273,270,-3
,283,308,25
,323,324,1
,340,324,-16
,340,441,101
,462,529,67
,555,538,-17
,564,547,-17
,574,737,163
,773,794,21
,843.149,838,-5.14897
,916.77,840,-76.7699
,994.035,1117,122.965
,1075.12,1126,50.8764
,1160.23,1152,-8.22603
,1249.54,1159,-90.5405
,1343.28,1163,-180.276
,1441.65,1170,-271.65
,1544.89,1186,-358.893
,1653.25,1195,-458.247
,1766.96,2132,365.037
,1886.31,2147,260.692
,2011.56,2222,210.441
,2143.01,2360,216.99
,2280.97,2503,222.034
,2425.75,2771,345.249
