Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,5,5,0
2020-03-30,5,5,0
2020-03-31,5,5,0
2020-04-01,5,5,0
2020-04-02,5,5,0
2020-04-03,5,5,0
2020-04-04,5,5,0
2020-04-05,5,7,2
2020-04-06,7,10,3
2020-04-07,10,11,1
2020-04-08,11,14,3
2020-04-09,14,14,0
2020-04-10,14,14,0
2020-04-11,14,14,0
2020-04-12,14,14,0
2020-04-13,14,17,3
2020-04-14,17,17,0
2020-04-15,18,20,2
2020-04-16,20,21,1
2020-04-17,22,21,-1
2020-04-18,22,24,2
2020-04-19,25,28,3
2020-04-20,29,29,0
2020-04-21,30,32,2
2020-04-22,33,69,36
2020-04-23,68,75,7
2020-04-24,79,79,0
2020-04-25,83,90,7
2020-04-26,94,92,-2
2020-04-27,97,104,7
2020-04-28,109,104,-5
2020-04-29,111,121,10
2020-04-30,126,123,-3
2020-05-01,131,141,10
2020-05-02,147,141,-6
2020-05-03,150,142,-8
2020-05-04,151,161,10
2020-05-05,169,170,1
2020-05-06,180,171,-9
2020-05-07,182,236,54
2020-05-08,242,256,14
2020-05-09,270,261,-9
2020-05-10,278,270,-8
2020-05-11,287,308,21
2020-05-12,323,324,1
2020-05-13,343,324,-19
2020-05-14,346,441,95
2020-05-15,453,529,76
2020-05-16,551,538,-13
2020-05-17,573,547,-26
2020-05-18,583,737,154
2020-05-19,758,794,36
2020-05-20,839,838,-1
2020-05-21,888,840,-48
2020-05-22,897,1117,220
2020-05-23,1151,1126,-25
2020-05-24,1201,1152,-49
2020-05-25,1271.75,1159,-112.745
2020-05-26,1347.98,1163,-184.978
2020-05-27,1428.59,1170,-258.591
2020-05-28,1514.05,1186,-328.053
2020-05-29,1604.62,1195,-409.622
2020-05-30,1700.61,2132,431.39
2020-05-31,1802.34,2147,344.66
2020-06-01,1910.16,2222,311.845
2020-06-02,2024.42,2360,335.58
2020-06-03,2145.52,2503,357.48
2020-06-04,2273.86,2771,497.135
2020-06-05,2409.89,2884,474.113
2020-06-06,2554.05,3047,492.955
2020-06-07,2706.83,3060,353.173
2020-06-08,2868.75,3078,209.251
2020-06-09,3040.36,4.9676e-316,-3040.36
