Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,4,5,1
2020-03-30,5,5,0
2020-03-31,5,5,0
2020-04-01,5,5,0
2020-04-02,5,5,0
2020-04-03,5,5,0
2020-04-04,5,5,0
2020-04-05,5,7,2
2020-04-06,7,10,3
2020-04-07,10,11,1
2020-04-08,12,14,2
2020-04-09,14,14,0
2020-04-10,15,14,-1
2020-04-11,15,14,-1
2020-04-12,15,14,-1
2020-04-13,15,17,2
2020-04-14,18,17,-1
2020-04-15,19,20,1
2020-04-16,21,21,0
2020-04-17,23,21,-2
2020-04-18,23,24,1
2020-04-19,26,28,2
2020-04-20,30,29,-1
2020-04-21,32,32,0
2020-04-22,35,69,34
2020-04-23,66,75,9
2020-04-24,83,79,-4
2020-04-25,88,90,2
2020-04-26,98,92,-6
2020-04-27,103,104,1
2020-04-28,114,104,-10
2020-04-29,117,121,4
2020-04-30,131,123,-8
2020-05-01,138,141,3
2020-05-02,154,141,-13
2020-05-03,159,142,-17
2020-05-04,160,161,1
2020-05-05,176,170,-6
2020-05-06,189,171,-18
2020-05-07,193,236,43
2020-05-08,247,256,9
2020-05-09,283,261,-22
2020-05-10,293,270,-23
2020-05-11,302,308,6
2020-05-12,336,324,-12
2020-05-13,361,324,-37
2020-05-14,366,441,75
2020-05-15,463,529,66
2020-05-16,571,538,-33
2020-05-17,678.614,547,-131.614
2020-05-18,737.562,737,-0.561991
2020-05-19,819.07,794,-25.0703
2020-05-20,904.434,838,-66.434
2020-05-21,999.851,840,-159.851
2020-05-22,1104.76,1117,12.241
2020-05-23,1220.58,1126,-94.5763
2020-05-24,1348.31,1152,-196.306
2020-05-25,1489.21,1159,-330.21
2020-05-26,1644.64,1163,-481.637
2020-05-27,1816.09,1170,-646.087
2020-05-28,2005.21,1186,-819.21
2020-05-29,2213.83,1195,-1018.83
2020-05-30,2443.95,2132,-311.953
2020-05-31,2697.8,2147,-550.799
2020-06-01,2977.81,2222,-755.813
