Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,4,4,0
2020-03-29,5,5,0
2020-03-30,5,5,0
2020-03-31,5,5,0
2020-04-01,5,5,0
2020-04-02,5,5,0
2020-04-03,5,5,0
2020-04-04,5,5,0
2020-04-05,5,7,2
2020-04-06,7,10,3
2020-04-07,10,11,1
2020-04-08,11,14,3
2020-04-09,14,14,0
2020-04-10,14,14,0
2020-04-11,14,14,0
2020-04-12,14,14,0
2020-04-13,14,17,3
2020-04-14,17,17,0
2020-04-15,17,20,3
2020-04-16,20,21,1
2020-04-17,21,21,0
2020-04-18,21,24,3
2020-04-19,24,28,4
2020-04-20,29,29,0
2020-04-21,30,32,2
2020-04-22,33,69,36
2020-04-23,69,75,6
2020-04-24,78,79,1
2020-04-25,82,90,8
2020-04-26,93,92,-1
2020-04-27,96,104,8
2020-04-28,107,104,-3
2020-04-29,108,121,13
2020-04-30,125,123,-2
2020-05-01,128,141,13
2020-05-02,146,141,-5
2020-05-03,147,142,-5
2020-05-04,148,161,13
2020-05-05,167,170,3
2020-05-06,177,171,-6
2020-05-07,178,236,58
2020-05-08,242,256,14
2020-05-09,266,261,-5
2020-05-10,272,270,-2
2020-05-11,281,308,27
2020-05-12,319,324,5
2020-05-13,337,324,-13
2020-05-14,339,441,102
2020-05-15,452,529,77
2020-05-16,546,538,-8
2020-05-17,562,547,-15
2020-05-18,571,737,166
2020-05-19,756,794,38
2020-05-20,826,838,12
2020-05-21,873,840,-33
2020-05-22,878,1117,239
2020-05-23,1148,1126,-22
2020-05-24,1177,1152,-25
2020-05-25,1203,1159,-44
2020-05-26,1212,1163,-49
2020-05-27,1216,1170,-46
2020-05-28,1223,1186,-37
2020-05-29,1239,1195,-44
2020-05-30,1249,2132,883
2020-05-31,2160,2147,-13
2020-06-01,2245,2222,-23
2020-06-02,2319,2360,41
2020-06-03,2459,2503,44
2020-06-04,2608,2771,163
2020-06-05,2879,2884,5
2020-06-06,3009,3047,38
2020-06-07,3139.24,3060,-79.2379
2020-06-08,3275.13,3078,-197.126
2020-06-09,3416.89,3193,-223.895
2020-06-10,3564.8,3451,-113.801
2020-06-11,3719.11,3660,-59.1087
2020-06-12,3880.1,3746,-134.096
2020-06-13,4048.05,3857,-191.053
2020-06-14,4223.28,3860,-363.279
2020-06-15,4406.09,4013,-393.091
2020-06-16,4596.82,4137,-459.815
2020-06-17,4795.8,4436,-359.796
2020-06-18,5003.39,4638,-365.39
2020-06-19,5219.97,4942,-277.969
2020-06-20,5445.92,5081,-364.924
2020-06-21,5681.66,5112,-569.66
2020-06-22,5927.6,7.95446e-322,-5927.6
