Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,4,5,1
2020-03-30,5,5,0
2020-03-31,5,5,0
2020-04-01,5,5,0
2020-04-02,5,5,0
2020-04-03,5,5,0
2020-04-04,5,5,0
2020-04-05,5,7,2
2020-04-06,7,10,3
2020-04-07,10,11,1
2020-04-08,11,14,3
2020-04-09,14,14,0
2020-04-10,14,14,0
2020-04-11,14,14,0
2020-04-12,14,14,0
2020-04-13,14,17,3
2020-04-14,17,17,0
2020-04-15,17,20,3
2020-04-16,21,21,0
2020-04-17,22,21,-1
2020-04-18,22,24,2
2020-04-19,25,28,3
2020-04-20,29,29,0
2020-04-21,30,32,2
2020-04-22,33,69,36
2020-04-23,72,75,3
2020-04-24,78,79,1
2020-04-25,83,90,7
2020-04-26,94,92,-2
2020-04-27,96,104,8
2020-04-28,109,104,-5
2020-04-29,109,121,12
2020-04-30,127,123,-4
2020-05-01,129,141,12
2020-05-02,148,141,-7
2020-05-03,148,142,-6
2020-05-04,149,161,12
2020-05-05,169,170,1
2020-05-06,178,171,-7
2020-05-07,179,236,57
2020-05-08,248,256,8
2020-05-09,269,261,-8
2020-05-10,274,270,-4
2020-05-11,284,308,24
2020-05-12,324,324,+
2020-05-13,340,324,-16
2020-05-14,340,441,101
2020-05-15,464,529,65
2020-05-16,556,538,-18
2020-05-17,566,547,-19
2020-05-18,634.932,737,102.068
2020-05-19,707.465,794,86.5351
2020-05-20,783.787,838,54.213
2020-05-21,864.096,840,-24.0962
2020-05-22,948.601,1117,168.399
2020-05-23,1037.52,1126,88.4799
2020-05-24,1131.08,1152,20.9155
2020-05-25,1229.54,1159,-70.5368
2020-05-26,1333.13,1163,-170.132
2020-05-27,1442.14,1170,-272.14
2020-05-28,1556.84,1186,-370.842
2020-05-29,1677.54,1195,-482.536
2020-05-30,1804.53,2132,327.465
2020-05-31,1938.17,2147,208.831
2020-06-01,2078.78,2222,143.216
2020-06-02,2226.74,2360,133.256
