Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,5,5,0
2020-03-30,5,5,0
2020-03-31,5,5,0
2020-04-01,5,5,0
2020-04-02,5,5,0
2020-04-03,5,5,0
2020-04-04,5,5,0
2020-04-05,5,7,2
2020-04-06,7,10,3
2020-04-07,10,11,1
2020-04-08,11,14,3
2020-04-09,14,14,0
2020-04-10,14,14,0
2020-04-11,14,14,0
2020-04-12,14,14,0
2020-04-13,14,17,3
2020-04-14,17,17,0
2020-04-15,18,20,2
2020-04-16,20,21,1
2020-04-17,22,21,-1
2020-04-18,22,24,2
2020-04-19,25,28,3
2020-04-20,29,29,0
2020-04-21,30,32,2
2020-04-22,33,69,36
2020-04-23,68,75,7
2020-04-24,79,79,0
2020-04-25,83,90,7
2020-04-26,94,92,-2
2020-04-27,97,104,7
2020-04-28,109,104,-5
2020-04-29,110,121,11
2020-04-30,126,123,-3
2020-05-01,130,141,11
2020-05-02,147,141,-6
2020-05-03,150,142,-8
2020-05-04,151,161,10
2020-05-05,168,170,2
2020-05-06,179,171,-8
2020-05-07,182,236,54
2020-05-08,242,256,14
2020-05-09,270,261,-9
2020-05-10,277,270,-7
2020-05-11,286,308,22
2020-05-12,323,324,1
2020-05-13,343,324,-19
2020-05-14,345,441,96
2020-05-15,453,529,76
2020-05-16,551,538,-13
2020-05-17,572,547,-25
2020-05-18,581,737,156
2020-05-19,759,794,35
2020-05-20,838,838,+
2020-05-21,887,840,-47
2020-05-22,894,1117,223
2020-05-23,1152,1126,-26
2020-05-24,1198,1152,-46
2020-05-25,1224,1159,-65
2020-05-26,1234,1163,-71
2020-05-27,1304.78,1170,-134.785
2020-05-28,1380.79,1186,-194.793
2020-05-29,1461.08,1195,-266.078
2020-05-30,1546.05,2132,585.949
2020-05-31,1635.96,2147,511.037
2020-06-01,1731.1,2222,490.895
2020-06-02,1831.78,2360,528.221
2020-06-03,1938.31,2503,564.691
2020-06-04,2051.03,2771,719.967
2020-06-05,2170.31,2884,713.686
2020-06-06,2296.53,3047,750.469
2020-06-07,2430.09,3060,629.911
2020-06-08,2571.41,3078,506.586
2020-06-09,2720.96,3193,472.043
2020-06-10,2879.2,3451,571.802
2020-06-11,3046.64,3.48316e-321,-3046.64
