Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,4,4,0
2020-03-29,5,5,0
2020-03-30,5,5,0
2020-03-31,5,5,0
2020-04-01,5,5,0
2020-04-02,5,5,0
2020-04-03,5,5,0
2020-04-04,5,5,0
2020-04-05,7,7,0
2020-04-06,7,10,3
2020-04-07,10,11,1
2020-04-08,11,14,3
2020-04-09,14,14,0
2020-04-10,14,14,0
2020-04-11,14,14,0
2020-04-12,14,14,0
2020-04-13,14,17,3
2020-04-14,17,17,0
2020-04-15,17,20,3
2020-04-16,20,21,1
2020-04-17,21,21,0
2020-04-18,21,24,3
2020-04-19,24,28,4
2020-04-20,29,29,0
2020-04-21,29,32,3
2020-04-22,33,69,36
2020-04-23,76,75,-1
2020-04-24,77,79,2
2020-04-25,81,90,9
2020-04-26,93,92,-1
2020-04-27,93,104,11
2020-04-28,107,104,-3
2020-04-29,105,121,16
2020-04-30,125,123,-2
2020-05-01,125,141,16
2020-05-02,146,141,-5
2020-05-03,143,142,-1
2020-05-04,144,161,17
2020-05-05,166,170,4
2020-05-06,174,171,-3
2020-05-07,174,236,62
2020-05-08,250,256,6
2020-05-09,263,261,-2
2020-05-10,266,270,4
2020-05-11,276,308,32
2020-05-12,319,324,5
2020-05-13,332,324,-8
2020-05-14,329,441,112
2020-05-15,467,529,62
2020-05-16,552,538,-14
2020-05-17,548,547,-1
2020-05-18,557,737,180
2020-05-19,779,794,15
2020-05-20,816,838,22
2020-05-21,859,840,-19
2020-05-22,854,1117,263
2020-05-23,1179,1126,-53
2020-05-24,1147,1152,5
2020-05-25,1176,1159,-17
2020-05-26,1180,1163,-17
2020-05-27,1183,1170,-13
2020-05-28,1191,1186,-5
2020-05-29,1209,1195,-14
2020-05-30,1217,2132,915
2020-05-31,2316,2147,-169
2020-06-01,2186,2222,36
2020-06-02,2272,2360,88
2020-06-03,2422,2503,81
2020-06-04,2569,2771,202
2020-06-05,2861,2884,23
2020-06-06,2952,3047,95
2020-06-07,3125,3060,-65
2020-06-08,3115,3078,-37
2020-06-09,3134,3193,59
2020-06-10,3266,3451,185
2020-06-11,3551,3660,109
2020-06-12,3756,3746,-10
2020-06-13,3824,3857,33
2020-06-14,3941,3860,-81
2020-06-15,3927,4013,86
2020-06-16,4107,4137,30
2020-06-17,4228,4436,208
2020-06-18,4560,4638,78
2020-06-19,4750,4942,192
2020-06-20,5076,5081,5
2020-06-21,5191,5112,-79
2020-06-22,5206,5196,-10
2020-06-23,5299,5499,200
2020-06-24,5642,5689,47
2020-06-25,5818,5930,112
2020-06-26,6071,6125,54
2020-06-27,6262,6268,6
2020-06-28,6399,6380,-19
2020-06-29,6509,6404,-105
2020-06-30,6519,6565,46
2020-07-01,6704,6784,80
2020-07-02,6936,6923,-13
2020-07-03,7065,7145,80
2020-07-04,7304,7347,43
2020-07-05,7507,7429,-78
2020-07-06,7571,7435,-136
2020-07-07,7565,7495,-70
2020-07-08,7717.59,7697,-20.5946
2020-07-09,7876.4,7877,0.598339
2020-07-10,8038.96,8099,60.0412
2020-07-11,8204.95,8368,163.055
2020-07-12,8374.37,8440,65.6301
2020-07-13,8547.29,8442,-105.295
2020-07-14,8723.79,8544,-179.791
2020-07-15,8903.93,8635,-268.932
2020-07-16,9087.79,8779,-308.792
2020-07-17,9275.45,8837,-438.449
2020-07-18,9466.98,8850,-616.982
2020-07-19,9662.47,8942,-720.469
2020-07-20,9861.99,8941,-920.993
2020-07-21,10065.6,8974,-1091.64
2020-07-22,10273.5,9346,-927.485
2020-07-23,10485.6,2.96439e-323,-10485.6
