Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,4,5,1
2020-03-30,5,5,0
2020-03-31,5,5,0
2020-04-01,5,5,0
2020-04-02,5,5,0
2020-04-03,5,5,0
2020-04-04,5,5,0
2020-04-05,5,7,2
2020-04-06,7,10,3
2020-04-07,10,11,1
2020-04-08,11,14,3
2020-04-09,14,14,0
2020-04-10,15,14,-1
2020-04-11,15,14,-1
2020-04-12,15,14,-1
2020-04-13,15,17,2
2020-04-14,17,17,0
2020-04-15,18,20,2
2020-04-16,21,21,0
2020-04-17,22,21,-1
2020-04-18,22,24,2
2020-04-19,25,28,3
2020-04-20,29,29,0
2020-04-21,31,32,1
2020-04-22,34,69,35
2020-04-23,66,75,9
2020-04-24,80,79,-1
2020-04-25,85,90,5
2020-04-26,95,92,-3
2020-04-27,100,104,4
2020-04-28,110,104,-6
2020-04-29,113,121,8
2020-04-30,128,123,-5
2020-05-01,133,141,8
2020-05-02,149,141,-8
2020-05-03,154,142,-12
2020-05-04,154,161,7
2020-05-05,171,170,-1
2020-05-06,183,171,-12
2020-05-07,186,236,50
2020-05-08,242,256,14
2020-05-09,275,261,-14
2020-05-10,284,270,-14
2020-05-11,292,308,16
2020-05-12,327,324,-3
2020-05-13,350,324,-26
2020-05-14,354,441,87
2020-05-15,454,529,75
2020-05-16,557,538,-19
2020-05-17,585,547,-38
2020-05-18,595,737,142
2020-05-19,760,794,34
2020-05-20,854,838,-16
2020-05-21,905,840,-65
2020-05-22,917,1117,200
2020-05-23,983.864,1126,142.136
2020-05-24,1059.35,1152,92.6509
2020-05-25,1139.8,1159,19.2046
2020-05-26,1226.53,1163,-63.534
2020-05-27,1319.83,1170,-149.833
2020-05-28,1420.24,1186,-234.238
2020-05-29,1528.28,1195,-333.279
2020-05-30,1644.54,2132,487.461
2020-05-31,1769.64,2147,377.356
2020-06-01,1904.27,2222,317.734
2020-06-02,2049.13,2360,310.872
2020-06-03,2205.01,2503,297.989
2020-06-04,2372.75,2771,398.248
2020-06-05,2553.25,2884,330.746
2020-06-06,2747.49,3047,299.513
2020-06-07,2956.5,3060,103.504
