Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,4,4,0
2020-03-29,5,5,0
2020-03-30,5,5,0
2020-03-31,5,5,0
2020-04-01,5,5,0
2020-04-02,5,5,0
2020-04-03,5,5,0
2020-04-04,5,5,0
2020-04-05,7,7,0
2020-04-06,7,10,3
2020-04-07,10,11,1
2020-04-08,11,14,3
2020-04-09,14,14,0
2020-04-10,14,14,0
2020-04-11,14,14,0
2020-04-12,14,14,0
2020-04-13,14,17,3
2020-04-14,17,17,0
2020-04-15,17,20,3
2020-04-16,20,21,1
2020-04-17,21,21,0
2020-04-18,21,24,3
2020-04-19,24,28,4
2020-04-20,29,29,0
2020-04-21,29,32,3
2020-04-22,33,69,36
2020-04-23,76,75,-1
2020-04-24,77,79,2
2020-04-25,80,90,10
2020-04-26,93,92,-1
2020-04-27,93,104,11
2020-04-28,107,104,-3
2020-04-29,105,121,16
2020-04-30,125,123,-2
2020-05-01,125,141,16
2020-05-02,146,141,-5
2020-05-03,143,142,-1
2020-05-04,144,161,17
2020-05-05,166,170,4
2020-05-06,174,171,-3
2020-05-07,173,236,63
2020-05-08,250,256,6
2020-05-09,263,261,-2
2020-05-10,266,270,4
2020-05-11,275,308,33
2020-05-12,319,324,5
2020-05-13,332,324,-8
2020-05-14,329,441,112
2020-05-15,468,529,61
2020-05-16,552,538,-14
2020-05-17,548,547,-1
2020-05-18,557,737,180
2020-05-19,781,794,13
2020-05-20,816,838,22
2020-05-21,859,840,-19
2020-05-22,854,1117,263
2020-05-23,1182,1126,-56
2020-05-24,1145,1152,7
2020-05-25,1175,1159,-16
2020-05-26,1179,1163,-16
2020-05-27,1182,1170,-12
2020-05-28,1190,1186,-4
2020-05-29,1208,1195,-13
2020-05-30,1216,2132,916
2020-05-31,2325,2147,-178
2020-06-01,2184,2222,38
2020-06-02,2271,2360,89
2020-06-03,2422,2503,81
2020-06-04,2568,2771,203
2020-06-05,2861,2884,23
2020-06-06,2950,3047,97
2020-06-07,3124,3060,-64
2020-06-08,3112,3078,-34
2020-06-09,3131,3193,62
2020-06-10,3264,3451,187
2020-06-11,3551,3660,109
2020-06-12,3755,3746,-9
2020-06-13,3821,3857,36
2020-06-14,3938,3860,-78
2020-06-15,3923,4013,90
2020-06-16,4104,4137,33
2020-06-17,4225,4436,211
2020-06-18,4559,4638,79
2020-06-19,4748,4942,194
2020-06-20,5074,5081,7
2020-06-21,5187,5112,-75
2020-06-22,5200,5196,-4
2020-06-23,5295,5499,204
2020-06-24,5640,5689,49
2020-06-25,5814,5930,116
2020-06-26,6067,6125,58
2020-06-27,6258,6268,10
2020-06-28,6394,6380,-14
2020-06-29,6503,6404,-99
2020-06-30,6512,6565,53
2020-07-01,6699,6784,85
2020-07-02,6932,6923,-9
2020-07-03,7059,7145,86
2020-07-04,7299,7347,48
2020-07-05,7501,7429,-72
2020-07-06,7649.76,7435,-214.755
2020-07-07,7800.05,7495,-305.052
2020-07-08,7953.07,7697,-256.068
2020-07-09,8109.05,7877,-232.046
2020-07-10,8268.08,8099,-169.077
2020-07-11,8430.23,8368,-62.2254
2020-07-12,8595.55,8440,-155.554
2020-07-13,8764.12,8442,-322.124
2020-07-14,8936,8544,-392.001
2020-07-15,9111.25,8635,-476.248
2020-07-16,9289.93,8779,-510.932
2020-07-17,9472.12,8837,-635.12
2020-07-18,9657.88,8850,-807.882
2020-07-19,9847.29,8942,-905.286
2020-07-20,10040.4,8941,-1099.4
2020-07-21,10237.3,+,-10237.3
