Data,Saida_Estimada,Data
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,9,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,11,2020-05-06
2020-05-07,11,2020-05-07
2020-05-08,13,2020-05-08
2020-05-09,14,2020-05-09
2020-05-10,16,2020-05-10
2020-05-11,18,2020-05-11
2020-05-12,21,2020-05-12
2020-05-13,24,2020-05-13
2020-05-14,28,2020-05-14
2020-05-15,30,2020-05-15
2020-05-16,37,2020-05-16
2020-05-17,41,2020-05-17
2020-05-18,50,2020-05-18
2020-05-19,53,2020-05-19
2020-05-20,61,2020-05-20
2020-05-21,64,2020-05-21
2020-05-22,67,2020-05-22
2020-05-23,74,2020-05-23
2020-05-24,84,2020-05-24
2020-05-25,85,2020-05-25
2020-05-26,88,2020-05-26
2020-05-27,90,2020-05-27
2020-05-28,105,2020-05-28
2020-05-29,107,2020-05-29
2020-05-30,107,2020-05-30
2020-05-31,113,2020-05-31
2020-06-01,116,2020-06-01
2020-06-02,121,2020-06-02
2020-06-03,122,2020-06-03
2020-06-04,126,2020-06-04
2020-06-05,130,2020-06-05
2020-06-06,133,2020-06-06
2020-06-07,145,2020-06-07
'2020-06-08',147,+
'2020-06-09',149,+
'2020-06-10',156,+
'2020-06-11',164,+
'2020-06-12',172,+
'2020-06-13',181,+
'2020-06-14',190,+
'2020-06-15',200,+
'2020-06-16',210,+
'2020-06-17',220,+
'2020-06-18',232,+
'2020-06-19',243,+
'2020-06-20',256,+
'2020-06-21',268,+
'2020-06-22',282,+
'2020-06-23',296,+
'2020-06-24',311,+
