Data,Saida_Estimada,Data
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,11,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,13,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,16,2020-05-08
2020-05-09,17,2020-05-09
2020-05-10,20,2020-05-10
2020-05-11,22,2020-05-11
2020-05-12,25,2020-05-12
2020-05-13,29,2020-05-13
2020-05-14,31,2020-05-14
2020-05-15,37,2020-05-15
2020-05-16,42,2020-05-16
2020-05-17,51,2020-05-17
2020-05-18,56,2020-05-18
2020-05-19,61,2020-05-19
2020-05-20,67,2020-05-20
2020-05-21,69,2020-05-21
2020-05-22,76,2020-05-22
2020-05-23,85,2020-05-23
2020-05-24,89,2020-05-24
2020-05-25,91,2020-05-25
2020-05-26,93,2020-05-26
2020-05-27,105,2020-05-27
2020-05-28,112,2020-05-28
'2020-05-29',118,+
'2020-05-30',127,+
'2020-05-31',135,+
'2020-06-01',144,+
'2020-06-02',154,+
'2020-06-03',164,+
'2020-06-04',175,+
'2020-06-05',187,+
'2020-06-06',199,+
'2020-06-07',212,+
'2020-06-08',227,+
'2020-06-09',240,+
'2020-06-10',255,+
'2020-06-11',271,+
'2020-06-12',287,+
'2020-06-13',305,+
'2020-06-14',324,+
'2020-06-15',344,+
'2020-06-16',365,+
'2020-06-17',387,+
