Data,Saida_Estimada,Data
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,11,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,11,2020-05-06
2020-05-07,13,2020-05-07
2020-05-08,14,2020-05-08
2020-05-09,16,2020-05-09
2020-05-10,18,2020-05-10
2020-05-11,21,2020-05-11
2020-05-12,24,2020-05-12
2020-05-13,27,2020-05-13
2020-05-14,30,2020-05-14
2020-05-15,37,2020-05-15
2020-05-16,41,2020-05-16
2020-05-17,49,2020-05-17
2020-05-18,53,2020-05-18
2020-05-19,61,2020-05-19
2020-05-20,64,2020-05-20
2020-05-21,67,2020-05-21
2020-05-22,74,2020-05-22
2020-05-23,83,2020-05-23
2020-05-24,86,2020-05-24
2020-05-25,88,2020-05-25
2020-05-26,90,2020-05-26
2020-05-27,104,2020-05-27
2020-05-28,108,2020-05-28
2020-05-29,108,2020-05-29
2020-05-30,113,2020-05-30
2020-05-31,116,2020-05-31
2020-06-01,121,2020-06-01
2020-06-02,123,2020-06-02
2020-06-03,126,2020-06-03
2020-06-04,130,2020-06-04
2020-06-05,134,2020-06-05
2020-06-06,144,2020-06-06
2020-06-07,147,2020-06-07
'2020-06-08',154,+
'2020-06-09',162,+
'2020-06-10',170,+
'2020-06-11',179,+
'2020-06-12',188,+
'2020-06-13',197,+
'2020-06-14',207,+
'2020-06-15',218,+
'2020-06-16',229,+
'2020-06-17',241,+
'2020-06-18',253,+
'2020-06-19',266,+
'2020-06-20',280,+
'2020-06-21',294,+
'2020-06-22',309,+
