Data,Saida_Estimada,Data
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,12,2020-05-05
2020-05-06,12,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,15,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,22,2020-05-11
2020-05-12,26,2020-05-12
2020-05-13,29,2020-05-13
2020-05-14,31,2020-05-14
2020-05-15,39,2020-05-15
2020-05-16,43,2020-05-16
2020-05-17,51,2020-05-17
2020-05-18,53,2020-05-18
2020-05-19,63,2020-05-19
2020-05-20,64,2020-05-20
2020-05-21,67,2020-05-21
2020-05-22,75,2020-05-22
2020-05-23,85,2020-05-23
2020-05-24,84,2020-05-24
2020-05-25,87,2020-05-25
2020-05-26,90,2020-05-26
2020-05-27,107,2020-05-27
2020-05-28,106,2020-05-28
2020-05-29,106,2020-05-29
2020-05-30,112,2020-05-30
2020-05-31,114,2020-05-31
2020-06-01,120,2020-06-01
2020-06-02,120,2020-06-02
2020-06-03,124,2020-06-03
'2020-06-04',127,+
'2020-06-05',132,+
'2020-06-06',136,+
'2020-06-07',140,+
'2020-06-08',145,+
'2020-06-09',149,+
'2020-06-10',154,+
'2020-06-11',159,+
'2020-06-12',164,+
'2020-06-13',169,+
'2020-06-14',174,+
'2020-06-15',180,+
'2020-06-16',186,+
'2020-06-17',192,+
'2020-06-18',198,+
