Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,-1,2020-03-05
2020-03-06,-2,2020-03-06
2020-03-07,-1,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,-1,2020-03-27
2020-03-28,-1,2020-03-28
2020-03-29,-2,2020-03-29
2020-03-30,-2,2020-03-30
2020-03-31,-3,2020-03-31
2020-04-01,-4,2020-04-01
2020-04-02,-4,2020-04-02
2020-04-03,-5,2020-04-03
2020-04-04,-6,2020-04-04
2020-04-05,-5,2020-04-05
2020-04-06,-4,2020-04-06
2020-04-07,-3,2020-04-07
2020-04-08,-3,2020-04-08
2020-04-09,-3,2020-04-09
2020-04-10,-3,2020-04-10
2020-04-11,-1,2020-04-11
2020-04-12,-1,2020-04-12
2020-04-13,-1,2020-04-13
2020-04-14,-1,2020-04-14
2020-04-15,+,2020-04-15
2020-04-16,-1,2020-04-16
2020-04-17,-1,2020-04-17
2020-04-18,-1,2020-04-18
2020-04-19,-1,2020-04-19
2020-04-20,-3,2020-04-20
2020-04-21,-1,2020-04-21
2020-04-22,+,2020-04-22
2020-04-23,-1,2020-04-23
2020-04-24,-1,2020-04-24
2020-04-25,-1,2020-04-25
2020-04-26,-2,2020-04-26
2020-04-27,-1,2020-04-27
2020-04-28,+,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,+,2020-04-30
2020-05-01,+,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,6,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,8,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,10,2020-05-09
2020-05-10,13,2020-05-10
2020-05-11,13,2020-05-11
2020-05-12,18,2020-05-12
2020-05-13,21,2020-05-13
2020-05-14,23,2020-05-14
2020-05-15,30,2020-05-15
2020-05-16,32,2020-05-16
2020-05-17,40,2020-05-17
2020-05-18,42,2020-05-18
2020-05-19,52,2020-05-19
2020-05-20,54,2020-05-20
2020-05-21,55,2020-05-21
2020-05-22,62,2020-05-22
2020-05-23,70,2020-05-23
2020-05-24,70,2020-05-24
2020-05-25,72,2020-05-25
2020-05-26,75,2020-05-26
2020-05-27,90,2020-05-27
2020-05-28,90,2020-05-28
2020-05-29,89,2020-05-29
2020-05-30,95,2020-05-30
2020-05-31,96,2020-05-31
2020-06-01,102,2020-06-01
2020-06-02,103,2020-06-02
2020-06-03,107,2020-06-03
2020-06-04,110,2020-06-04
'2020-06-05',102,+
'2020-06-06',94,+
'2020-06-07',88,+
'2020-06-08',81,+
'2020-06-09',75,+
'2020-06-10',70,+
'2020-06-11',65,+
'2020-06-12',60,+
'2020-06-13',56,+
'2020-06-14',52,+
'2020-06-15',48,+
'2020-06-16',45,+
'2020-06-17',42,+
'2020-06-18',39,+
'2020-06-19',36,+
