Data,Saida_Estimada,Data
2020-03-22,3,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,3,2020-03-26
2020-03-27,3,2020-03-27
2020-03-28,3,2020-03-28
2020-03-29,3,2020-03-29
2020-03-30,3,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,11,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,14,2020-04-18
2020-04-19,16,2020-04-19
2020-04-20,18,2020-04-20
2020-04-21,21,2020-04-21
2020-04-22,24,2020-04-22
2020-04-23,28,2020-04-23
2020-04-24,30,2020-04-24
2020-04-25,37,2020-04-25
2020-04-26,41,2020-04-26
2020-04-27,50,2020-04-27
2020-04-28,53,2020-04-28
2020-04-29,61,2020-04-29
2020-04-30,64,2020-04-30
2020-05-01,67,2020-05-01
2020-05-02,74,2020-05-02
2020-05-03,84,2020-05-03
2020-05-04,85,2020-05-04
2020-05-05,88,2020-05-05
2020-05-06,90,2020-05-06
2020-05-07,105,2020-05-07
2020-05-08,107,2020-05-08
2020-05-09,107,2020-05-09
2020-05-10,113,2020-05-10
2020-05-11,116,2020-05-11
2020-05-12,121,2020-05-12
2020-05-13,122,2020-05-13
2020-05-14,126,2020-05-14
2020-05-15,130,2020-05-15
2020-05-16,133,2020-05-16
2020-05-17,145,2020-05-17
2020-05-18,147,2020-05-18
2020-05-19,149,2020-05-19
2020-05-20,156,2020-05-20
2020-05-21,164,2020-05-21
2020-05-22,172,2020-05-22
2020-05-23,181,2020-05-23
2020-05-24,190,2020-05-24
2020-05-25,200,2020-05-25
2020-05-26,210,2020-05-26
2020-05-27,220,2020-05-27
2020-05-28,232,2020-05-28
2020-05-29,243,2020-05-29
2020-05-30,256,2020-05-30
2020-05-31,268,2020-05-31
2020-06-01,282,2020-06-01
2020-06-02,296,2020-06-02
2020-06-03,311,2020-06-03
