Data,Saida_Estimada,Data
2020-03-22,7,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,8,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,24,2020-04-03
2020-04-04,27,2020-04-04
2020-04-05,30,2020-04-05
2020-04-06,37,2020-04-06
2020-04-07,41,2020-04-07
2020-04-08,50,2020-04-08
2020-04-09,53,2020-04-09
2020-04-10,61,2020-04-10
2020-04-11,64,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,74,2020-04-13
2020-04-14,83,2020-04-14
2020-04-15,85,2020-04-15
2020-04-16,88,2020-04-16
2020-04-17,90,2020-04-17
2020-04-18,104,2020-04-18
2020-04-19,107,2020-04-19
2020-04-20,107,2020-04-20
2020-04-21,112,2020-04-21
2020-04-22,115,2020-04-22
2020-04-23,121,2020-04-23
2020-04-24,122,2020-04-24
2020-04-25,125,2020-04-25
2020-04-26,130,2020-04-26
2020-04-27,133,2020-04-27
2020-04-28,144,2020-04-28
2020-04-29,146,2020-04-29
2020-04-30,149,2020-04-30
2020-05-01,156,2020-05-01
2020-05-02,163,2020-05-02
2020-05-03,171,2020-05-03
2020-05-04,179,2020-05-04
2020-05-05,187,2020-05-05
2020-05-06,196,2020-05-06
2020-05-07,205,2020-05-07
2020-05-08,215,2020-05-08
2020-05-09,225,2020-05-09
2020-05-10,236,2020-05-10
2020-05-11,247,2020-05-11
2020-05-12,259,2020-05-12
2020-05-13,271,2020-05-13
2020-05-14,284,2020-05-14
2020-05-15,298,2020-05-15
