Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,-1,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,-6,2020-03-05
2020-03-06,-1,2020-03-06
2020-03-07,1,2020-03-07
2020-03-08,5,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,-1,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,4,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,-3,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,-1,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,-2,2020-03-24
2020-03-25,-1,2020-03-25
2020-03-26,4,2020-03-26
2020-03-27,-5,2020-03-27
2020-03-28,-1,2020-03-28
2020-03-29,-1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,-1,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,-2,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,17,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,16,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,20,2020-05-08
2020-05-09,16,2020-05-09
2020-05-10,23,2020-05-10
2020-05-11,19,2020-05-11
2020-05-12,34,2020-05-12
2020-05-13,33,2020-05-13
2020-05-14,34,2020-05-14
2020-05-15,39,2020-05-15
2020-05-16,46,2020-05-16
2020-05-17,55,2020-05-17
2020-05-18,60,2020-05-18
2020-05-19,71,2020-05-19
2020-05-20,75,2020-05-20
2020-05-21,68,2020-05-21
2020-05-22,81,2020-05-22
2020-05-23,91,2020-05-23
2020-05-24,98,2020-05-24
2020-05-25,96,2020-05-25
2020-05-26,102,2020-05-26
2020-05-27,114,2020-05-27
2020-05-28,120,2020-05-28
2020-05-29,119,2020-05-29
2020-05-30,125,2020-05-30
2020-05-31,128,2020-05-31
2020-06-01,134,2020-06-01
2020-06-02,139,2020-06-02
2020-06-03,139,2020-06-03
2020-06-04,142,2020-06-04
'2020-06-05',174,+
'2020-06-06',190,+
'2020-06-07',214,+
'2020-06-08',240,+
'2020-06-09',268,+
'2020-06-10',301,+
'2020-06-11',337,+
'2020-06-12',377,+
'2020-06-13',422,+
'2020-06-14',473,+
'2020-06-15',529,+
'2020-06-16',592,+
'2020-06-17',663,+
'2020-06-18',743,+
'2020-06-19',832,+
