Data,Saida_Estimada,Data
2020-04-21,4,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,12,2020-05-03
2020-05-04,19,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,20,2020-05-06
2020-05-07,26,2020-05-07
2020-05-08,33,2020-05-08
2020-05-09,34,2020-05-09
2020-05-10,41,2020-05-10
2020-05-11,49,2020-05-11
2020-05-12,59,2020-05-12
2020-05-13,59,2020-05-13
2020-05-14,86,2020-05-14
2020-05-15,106,2020-05-15
2020-05-16,127,2020-05-16
2020-05-17,145,2020-05-17
2020-05-18,180,2020-05-18
2020-05-19,191,2020-05-19
2020-05-20,193,2020-05-20
2020-05-21,209,2020-05-21
2020-05-22,222,2020-05-22
2020-05-23,270,2020-05-23
2020-05-24,269,2020-05-24
2020-05-25,323,2020-05-25
2020-05-26,326,2020-05-26
2020-05-27,333,2020-05-27
2020-05-28,361,2020-05-28
2020-05-29,377,2020-05-29
2020-05-30,395,2020-05-30
2020-05-31,411,2020-05-31
2020-06-01,445,2020-06-01
2020-06-02,466,2020-06-02
2020-06-03,494,2020-06-03
2020-06-04,530,2020-06-04
'2020-06-05',575,+
'2020-06-06',624,+
'2020-06-07',677,+
'2020-06-08',735,+
'2020-06-09',797,+
'2020-06-10',865,+
'2020-06-11',939,+
'2020-06-12',1019,+
'2020-06-13',1106,+
'2020-06-14',1200,+
'2020-06-15',1302,+
'2020-06-16',1413,+
'2020-06-17',1534,+
'2020-06-18',1665,+
'2020-06-19',1806,+
