Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,0,-1
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,0,-2
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,1,0,-1
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,1,0,-1
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,0,-1
2020-04-01,1,1,0
2020-04-02,3,1,-2
2020-04-03,4,1,-3
2020-04-04,4,2,-2
2020-04-05,5,4,-1
2020-04-06,7,4,-3
2020-04-07,8,4,-4
2020-04-08,7,4,-3
2020-04-09,7,7,+
2020-04-10,11,11,+
2020-04-11,14,11,-3
2020-04-12,15,13,-2
2020-04-13,17,13,-4
2020-04-14,18,16,-2
2020-04-15,20,21,1
2020-04-16,26,24,-2
2020-04-17,29,26,-3
2020-04-18,31,26,-5
2020-04-19,31,29,-2
2020-04-20,34,32,-2
2020-04-21,40,33,-7
2020-04-22,39,39,+
2020-04-23,46,40,-6
2020-04-24,47,44,-3
2020-04-25,52,46,-6
2020-04-26,54,49,-5
2020-04-27,58,50,-8
2020-04-28,59,53,-6
2020-04-29,62,58,-4
2020-04-30,68,62,-6
2020-05-01,71,67,-4
2020-05-02,79,74,-5
2020-05-03,86,76,-10
2020-05-04,88,79,-9
2020-05-05,92,85,-7
2020-05-06,98,92,-6
2020-05-07,106,101,-5
2020-05-08,117,114,-3
2020-05-09,130,124,-6
2020-05-10,142,135,-7
2020-05-11,154,139,-15
2020-05-12,161,154,-7
2020-05-13,176,157,-19
2020-05-14,180,160,-20
2020-05-15,183,170,-13
2020-05-16,194,183,-11
2020-05-17,209,194,-15
2020-05-18,221,207,-14
2020-05-19,237,219,-18
2020-05-20,250,230,-20
2020-05-21,261,245,-16
2020-05-22,279,248,-31
2020-05-23,283,258,-25
2020-05-24,294,272,-22
2020-05-25,309,279,-30
2020-05-26,319,286,-33
2020-05-27,325,298,-27
2020-05-28,339,318,-21
2020-05-29,362,327,-35
2020-05-30,372,347,-25
2020-05-31,395,360,-35
2020-06-01,409,370,-39
2020-06-02,421,379,-42
2020-06-03,431,414,-17
2020-06-04,471,438,-33
2020-06-05,546,+,+
2020-06-06,611,+,+
2020-06-07,685,+,+
2020-06-08,768,+,+
2020-06-09,862,+,+
2020-06-10,969,+,+
2020-06-11,1091,+,+
2020-06-12,1228,+,+
2020-06-13,1384,+,+
2020-06-14,1560,+,+
2020-06-15,1760,+,+
2020-06-16,1987,+,+
2020-06-17,2244,+,+
2020-06-18,2535,+,+
2020-06-19,2865,+,+
