Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,2,1
2020-04-05,2,4,2
2020-04-06,4,4,0
2020-04-07,4,4,0
2020-04-08,4,4,0
2020-04-09,4,7,3
2020-04-10,8,11,3
2020-04-11,12,11,-1
2020-04-12,12,13,1
2020-04-13,14,13,-1
2020-04-14,14,16,2
2020-04-15,18,21,3
2020-04-16,24,24,0
2020-04-17,27,26,-1
2020-04-18,30,26,-4
2020-04-19,29,29,0
2020-04-20,33,32,-1
2020-04-21,37,33,-4
2020-04-22,38,39,1
2020-04-23,45,40,-5
2020-04-24,47,44,-3
2020-04-25,52,46,-6
2020-04-26,54,49,-5
2020-04-27,58,50,-8
2020-04-28,59,53,-6
2020-04-29,62,58,-4
2020-04-30,68,62,-6
2020-05-01,72,67,-5
2020-05-02,78,74,-4
2020-05-03,86,76,-10
2020-05-04,88,79,-9
2020-05-05,92,85,-7
2020-05-06,99,92,-7
2020-05-07,107,101,-6
2020-05-08,117,114,-3
2020-05-09,132,124,-8
2020-05-10,143,135,-8
2020-05-11,156,139,-17
2020-05-12,161,154,-7
2020-05-13,178,157,-21
2020-05-14,182,160,-22
2020-05-15,185,170,-15
2020-05-16,196,183,-13
2020-05-17,211,194,-17
2020-05-18,224,207,-17
2020-05-19,239,219,-20
2020-05-20,253,230,-23
2020-05-21,265,245,-20
2020-05-22,283,248,-35
2020-05-23,286,258,-28
2020-05-24,298,272,-26
2020-05-25,314,279,-35
2020-05-26,322,286,-36
2020-05-27,330,298,-32
2020-05-28,344,318,-26
2020-05-29,366,327,-39
2020-05-30,377,347,-30
2020-05-31,400,360,-40
2020-06-01,415,370,-45
2020-06-02,426,379,-47
2020-06-03,437,414,-23
2020-06-04,477,438,-39
2020-06-05,504,451,-53
2020-06-06,520,467,-53
2020-06-07,538,484,-54
2020-06-08,615,+,+
2020-06-09,702,+,+
2020-06-10,802,+,+
2020-06-11,916,+,+
2020-06-12,1047,+,+
2020-06-13,1198,+,+
2020-06-14,1371,+,+
2020-06-15,1570,+,+
2020-06-16,1798,+,+
2020-06-17,2060,+,+
2020-06-18,2360,+,+
2020-06-19,2706,+,+
2020-06-20,3102,+,+
2020-06-21,3558,+,+
2020-06-22,4081,+,+
