Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
1,0,1,
1,1,0,
1,1,0,
2,1,1,
4,2,2,
4,4,0,
4,4,0,
4,4,0,
7,4,3,
11,7,4,
11,11,0,
13,11,2,
13,13,0,
16,13,3,
21,16,5,
24,21,3,
26,25,1,
26,27,-1,
29,27,2,
32,30,2,
33,33,0,
39,34,5,
40,40,0,
44,41,3,
46,46,0,
49,48,1,
50,51,-1,
53,52,1,
58,55,3,
62,60,2,
67,64,3,
74,70,4,
76,77,-1,
79,79,0,
85,82,3,
92,88,4,
101,96,5,
114,105,9,
124,119,5,
135,129,6,
139,141,-2,
154,145,9,
157,161,-4,
160,164,-4,
170,167,3,
183,177,6,
194,191,3,
207,202,5,
219,216,3,
230,228,2,
245,240,5,
248,256,-8,
258,259,-1,
272,269,3,
279,284,-5,
0,298,0,
0,313,0,
0,329,0,
0,345,0,
0,362,0,
0,380,0,
0,399,0,
0,419,0,
0,439,0,
0,461,0,
0,477,0,
0,494,0,
0,512,0,
0,531,0,
0,550,0,
0,570,0,
0,592,0,
