Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,1
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,1,1
2020-04-05,2,2
2020-04-06,4,+
2020-04-07,4,+
2020-04-08,4,+
2020-04-09,4,3
2020-04-10,7,4
2020-04-11,11,+
2020-04-12,11,2
2020-04-13,13,+
2020-04-14,13,3
2020-04-15,16,5
2020-04-16,22,2
2020-04-17,24,2
2020-04-18,26,+
2020-04-19,26,3
2020-04-20,30,2
2020-04-21,33,+
2020-04-22,34,5
2020-04-23,40,+
2020-04-24,41,3
2020-04-25,45,1
2020-04-26,47,2
2020-04-27,50,+
2020-04-28,51,2
2020-04-29,54,4
2020-04-30,60,2
2020-05-01,64,3
2020-05-02,69,5
2020-05-03,76,+
2020-05-04,78,1
2020-05-05,81,4
2020-05-06,87,5
2020-05-07,95,6
2020-05-08,104,10
2020-05-09,118,6
2020-05-10,128,7
2020-05-11,139,+
2020-05-12,143,11
2020-05-13,159,-2
2020-05-14,161,-1
2020-05-15,164,6
2020-05-16,175,8
2020-05-17,189,5
2020-05-18,200,7
2020-05-19,214,5
2020-05-20,226,4
2020-05-21,237,8
2020-05-22,253,-5
2020-05-23,255,3
2020-05-24,266,6
2020-05-25,281,-2
2020-05-26,287,-1
2020-05-27,294,4
2020-05-28,307,11
2020-05-29,328,-1
2020-05-30,337,10
2020-05-31,358,2
2020-06-01,371,-1
2020-06-02,381,-2
2020-06-03,390,24
2020-06-04,428,10
2020-06-05,452,-1
2020-06-06,465,2
2020-06-07,481,3
2020-06-08,499,8
2020-06-09,523,11
2020-06-10,551,8
2020-06-11,577,-7
2020-06-12,587,23
2020-06-13,631,-8
2020-06-14,642,-9
2020-06-15,652,4
2020-06-16,676,-5
2020-06-17,691,5
2020-06-18,718,-9
2020-06-19,730,-6
2020-06-20,746,-3
2020-06-21,766,-766
2020-06-22,787,+
2020-06-23,810,+
2020-06-24,833,+
2020-06-25,858,+
2020-06-26,882,+
2020-06-27,908,+
2020-06-28,934,+
2020-06-29,962,+
2020-06-30,990,+
2020-07-01,1019,+
2020-07-02,1049,+
2020-07-03,1080,+
2020-07-04,1112,+
2020-07-05,1145,+
2020-07-06,1178,+
