Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,1,0,-1
,1,1,0
,2,1,-1
,2,1,-1
,2,2,0
,3,4,1
,5,4,-1
,5,4,-1
,5,4,-1
,5,7,2
,8,11,3
,12,11,-1
,12,13,1
,15,13,-2
,14,16,2
,18,21,3
,23,24,1
,26,26,+
,28,26,-2
,28,29,1
,32,32,+
,34,33,-1
,35,39,4
,42,40,-2
,43,44,1
,47,46,-1
,49,49,+
,52,50,-2
,53,53,+
,56,58,2
,61,62,1
,66,67,1
,71,74,3
,78,76,-2
,80,79,-1
,83,85,2
,89,92,3
,97,101,4
,106,114,8
,120,124,4
,130,135,5
,142,139,-3
,146,154,8
,161,157,-4
,164,160,-4
,168,170,2
,178,183,5
,192,194,2
,203,207,4
,217,219,2
,229,230,1
,241,245,4
,256,248,-8
,259,258,-1
,270,272,2
,285,279,-6
,292,286,-6
,299,298,-1
,312,318,6
,332,327,-5
,342,347,5
,363,360,-3
,376,370,-6
,387,379,-8
,396,414,18
,433,438,5
,447,+,+
,461,+,+
,476,+,+
,492,+,+
,509,+,+
,526,+,+
,544,+,+
,563,+,+
,582,+,+
,603,+,+
,624,+,+
,646,+,+
,669,+,+
,693,+,+
,719,+,+
