Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,2,1
2020-04-05,2,4,2
2020-04-06,4,4,0
2020-04-07,4,4,0
2020-04-08,4,4,0
2020-04-09,4,7,3
2020-04-10,7,11,4
2020-04-11,11,11,0
2020-04-12,11,13,2
2020-04-13,14,13,-1
2020-04-14,14,16,2
2020-04-15,17,21,4
2020-04-16,22,24,2
2020-04-17,26,26,0
2020-04-18,28,26,-2
2020-04-19,28,29,1
2020-04-20,31,32,1
2020-04-21,34,33,-1
2020-04-22,35,39,4
2020-04-23,42,40,-2
2020-04-24,43,44,1
2020-04-25,48,46,-2
2020-04-26,50,49,-1
2020-04-27,53,50,-3
2020-04-28,54,53,-1
2020-04-29,57,58,1
2020-04-30,63,62,-1
2020-05-01,67,67,+
2020-05-02,72,74,2
2020-05-03,80,76,-4
2020-05-04,82,79,-3
2020-05-05,85,85,+
2020-05-06,92,92,+
2020-05-07,99,101,2
2020-05-08,109,114,5
2020-05-09,123,124,1
2020-05-10,134,135,1
2020-05-11,146,139,-7
2020-05-12,150,154,4
2020-05-13,167,157,-10
2020-05-14,170,160,-10
2020-05-15,173,170,-3
2020-05-16,184,183,-1
2020-05-17,198,194,-4
2020-05-18,210,207,-3
2020-05-19,224,219,-5
2020-05-20,237,230,-7
2020-05-21,249,245,-4
2020-05-22,265,248,-17
2020-05-23,268,258,-10
2020-05-24,279,272,-7
2020-05-25,294,279,-15
2020-05-26,302,286,-16
2020-05-27,309,298,-11
2020-05-28,322,318,-4
2020-05-29,344,327,-17
2020-05-30,354,347,-7
2020-05-31,375,360,-15
2020-06-01,389,370,-19
2020-06-02,400,379,-21
2020-06-03,410,414,4
2020-06-04,448,438,-10
2020-06-05,474,451,-23
2020-06-06,488,467,-21
2020-06-07,505,484,-21
2020-06-08,544,+,+
2020-06-09,588,+,+
2020-06-10,634,+,+
2020-06-11,685,+,+
2020-06-12,740,+,+
2020-06-13,799,+,+
2020-06-14,863,+,+
2020-06-15,932,+,+
2020-06-16,1007,+,+
2020-06-17,1087,+,+
2020-06-18,1175,+,+
2020-06-19,1270,+,+
2020-06-20,1372,+,+
2020-06-21,1483,+,+
2020-06-22,1602,+,+
