Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,3,3,0
2020-04-02,3,3,0
2020-04-03,3,3,0
2020-04-04,5,5,0
2020-04-05,7,7,0
2020-04-06,7,8,1
2020-04-07,8,10,2
2020-04-08,10,10,0
2020-04-09,10,13,3
2020-04-10,13,16,3
2020-04-11,16,17,1
2020-04-12,17,18,1
2020-04-13,18,20,2
2020-04-14,20,25,5
2020-04-15,25,27,2
2020-04-16,27,28,1
2020-04-17,28,33,5
2020-04-18,33,34,1
2020-04-19,34,36,2
2020-04-20,36,40,4
2020-04-21,40,43,3
2020-04-22,43,46,3
2020-04-23,46,53,7
2020-04-24,53,57,4
2020-04-25,57,58,1
2020-04-26,58,62,4
2020-04-27,62,64,2
2020-04-28,64,66,2
2020-04-29,66,67,1
2020-04-30,67,74,7
2020-05-01,74,76,2
2020-05-02,76,78,2
2020-05-03,78,83,5
2020-05-04,83,84,1
2020-05-05,84,90,6
2020-05-06,91,100,9
2020-05-07,101,107,6
2020-05-08,108,115,7
2020-05-09,116,120,4
2020-05-10,121,139,18
2020-05-11,141,142,1
2020-05-12,143,148,5
2020-05-13,149,153,4
2020-05-14,154,159,5
2020-05-15,160,175,15
2020-05-16,177,195,18
2020-05-17,197,194,-3
2020-05-18,195,200,5
2020-05-19,202,212,10
2020-05-20,214,217,3
2020-05-21,219,223,4
2020-05-22,225,251,26
2020-05-23,254,269,15
2020-05-24,272,277,5
2020-05-25,279,284,5
2020-05-26,286,312,26
2020-05-27,316,324,8
2020-05-28,327,355,28
2020-05-29,359,378,19
2020-05-30,382,406,24
2020-05-31,411,408,-3
2020-06-01,411,412,1
2020-06-02,416,429,13
2020-06-03,433,449,16
2020-06-04,454,494,40
2020-06-05,500,504,4
2020-06-06,509,530,21
2020-06-07,536,532,-4
2020-06-08,537,532,-5
2020-06-09,537,554,17
2020-06-10,560,565,5
2020-06-11,570,585,15
2020-06-12,591,594,3
2020-06-13,599,607,8
2020-06-14,613,610,-3
2020-06-15,615,610,-5
2020-06-16,615,635,20
2020-06-17,642,656,14
2020-06-18,663,683,20
2020-06-19,690,694,4
2020-06-20,701,733,32
2020-06-21,741,739,-2
2020-06-22,746,740,-6
2020-06-23,747,772,25
2020-06-24,780,783,3
2020-06-25,790,796,6
2020-06-26,804,805,1
2020-06-27,812,840,28
2020-06-28,849,842,-7
2020-06-29,850,843,-7
2020-06-30,850,895,45
2020-07-01,905,885,-20
2020-07-02,892,903,11
2020-07-03,900.7,927,26.2996
2020-07-04,909.554,954,44.4455
2020-07-05,918.498,957,38.5015
2020-07-06,927.531,957,29.4695
2020-07-07,936.651,970,33.3486
2020-07-08,945.862,974,28.138
2020-07-09,955.163,979,23.8368
2020-07-10,964.556,1004,39.4442
2020-07-11,974.041,1027,52.9592
2020-07-12,983.619,1027,43.381
2020-07-13,993.291,1029,35.7085
2020-07-14,1003.06,1044,40.941
2020-07-15,1012.92,1056,43.0774
2020-07-16,1022.88,1062,39.1168
2020-07-17,1032.94,1062,29.0582
2020-07-18,1043.1,3.27318e-320,-1043.1
