Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,3,3,0
2020-04-02,3,3,0
2020-04-03,3,3,0
2020-04-04,5,5,0
2020-04-05,5,7,2
2020-04-06,7,8,1
2020-04-07,8,10,2
2020-04-08,10,10,0
2020-04-09,10,13,3
2020-04-10,13,16,3
2020-04-11,16,17,1
2020-04-12,17,18,1
2020-04-13,18,20,2
2020-04-14,20,25,5
2020-04-15,25,27,2
2020-04-16,27,28,1
2020-04-17,28,33,5
2020-04-18,33,34,1
2020-04-19,34,36,2
2020-04-20,36,40,4
2020-04-21,40,43,3
2020-04-22,44,46,2
2020-04-23,47,53,6
2020-04-24,54,57,3
2020-04-25,58,58,0
2020-04-26,59,62,3
2020-04-27,63,64,1
2020-04-28,65,66,1
2020-04-29,67,67,0
2020-04-30,68,74,6
2020-05-01,75,76,1
2020-05-02,78,78,0
2020-05-03,80,83,3
2020-05-04,85,84,-1
2020-05-05,86,90,4
2020-05-06,92,100,8
2020-05-07,102,107,5
2020-05-08,109,115,6
2020-05-09,117,120,3
2020-05-10,123,139,16
2020-05-11,141,142,1
2020-05-12,145,148,3
2020-05-13,151,153,2
2020-05-14,157,159,2
2020-05-15,163,175,12
2020-05-16,179,195,16
2020-05-17,199,194,-5
2020-05-18,199,200,1
2020-05-19,205,212,7
2020-05-20,217,217,+
2020-05-21,223,223,+
2020-05-22,229,251,22
2020-05-23,256,269,13
2020-05-24,275,277,2
2020-05-25,284,284,+
2020-05-26,291,312,21
2020-05-27,319,324,5
2020-05-28,332,355,23
2020-05-29,363,378,15
2020-05-30,387,406,19
2020-05-31,416,408,-8
2020-06-01,419,412,-7
2020-06-02,423,429,6
2020-06-03,440,449,9
2020-06-04,460,494,34
2020-06-05,505,504,-1
2020-06-06,518,530,12
2020-06-07,544,532,-12
2020-06-08,547,532,-15
2020-06-09,547,554,7
2020-06-10,568,565,-3
2020-06-11,580,585,5
2020-06-12,600,594,-6
2020-06-13,610,607,-3
2020-06-14,624,610,-14
2020-06-15,627,610,-17
2020-06-16,627,635,8
2020-06-17,652,656,4
2020-06-18,674,683,9
2020-06-19,701,694,-7
2020-06-20,713,733,20
2020-06-21,752,739,-13
2020-06-22,772.934,740,-32.9338
2020-06-23,794.369,772,-22.3686
2020-06-24,816.402,783,-33.4024
2020-06-25,839.047,796,-43.0472
2020-06-26,862.32,805,-57.3201
2020-06-27,886.239,840,-46.2385
2020-06-28,910.82,842,-68.8203
2020-06-29,936.084,843,-93.084
2020-06-30,962.048,895,-67.0484
2020-07-01,988.733,885,-103.733
2020-07-02,1016.16,903,-113.158
2020-07-03,1044.34,927,-117.343
2020-07-04,1073.31,954,-119.31
2020-07-05,1103.08,957,-146.081
2020-07-06,1133.68,957,-176.678
2020-07-07,1165.12,1.05695e-307,-1165.12
