Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,3,3,0
2020-04-02,3,3,0
2020-04-03,3,3,0
2020-04-04,5,5,0
2020-04-05,5,7,2
2020-04-06,7,8,1
2020-04-07,8,10,2
2020-04-08,10,10,0
2020-04-09,10,13,3
2020-04-10,13,16,3
2020-04-11,16,17,1
2020-04-12,17,18,1
2020-04-13,18,20,2
2020-04-14,20,25,5
2020-04-15,25,27,2
2020-04-16,27,28,1
2020-04-17,28,33,5
2020-04-18,33,34,1
2020-04-19,34,36,2
2020-04-20,36,40,4
2020-04-21,40,43,3
2020-04-22,43,46,3
2020-04-23,46,53,7
2020-04-24,53,57,4
2020-04-25,58,58,0
2020-04-26,59,62,3
2020-04-27,63,64,1
2020-04-28,65,66,1
2020-04-29,67,67,0
2020-04-30,68,74,6
2020-05-01,75,76,1
2020-05-02,77,78,1
2020-05-03,79,83,4
2020-05-04,84,84,0
2020-05-05,85,90,5
2020-05-06,91,100,9
2020-05-07,101,107,6
2020-05-08,109,115,6
2020-05-09,117,120,3
2020-05-10,122,139,17
2020-05-11,141,142,1
2020-05-12,144,148,4
2020-05-13,150,153,3
2020-05-14,155,159,4
2020-05-15,162,175,13
2020-05-16,178,195,17
2020-05-17,198,194,-4
2020-05-18,197,200,3
2020-05-19,203,212,9
2020-05-20,216,217,1
2020-05-21,221,223,2
2020-05-22,227,251,24
2020-05-23,255,269,14
2020-05-24,274,277,3
2020-05-25,282,284,2
2020-05-26,289,312,23
2020-05-27,317,324,7
2020-05-28,330,355,25
2020-05-29,361,378,17
2020-05-30,385,406,21
2020-05-31,413,408,-5
2020-06-01,415,412,-3
2020-06-02,419,429,10
2020-06-03,437,449,12
2020-06-04,457,494,37
2020-06-05,503,504,1
2020-06-06,513,530,17
2020-06-07,540,532,-8
2020-06-08,542,532,-10
2020-06-09,542,554,12
2020-06-10,564,565,1
2020-06-11,575,585,10
2020-06-12,596,594,-2
2020-06-13,605,607,2
2020-06-14,618,610,-8
2020-06-15,621,610,-11
2020-06-16,621,635,14
2020-06-17,647,656,9
2020-06-18,668,683,15
2020-06-19,696,694,-2
2020-06-20,707,733,26
2020-06-21,746,739,-7
2020-06-22,753,740,-13
2020-06-23,754,772,18
2020-06-24,786,783,-3
2020-06-25,801.074,796,-5.07351
2020-06-26,816.433,805,-11.4329
2020-06-27,832.087,840,7.91326
2020-06-28,848.041,842,-6.04075
2020-06-29,864.301,843,-21.3006
2020-06-30,880.872,895,14.1277
2020-07-01,897.762,885,-12.7617
2020-07-02,914.975,903,-11.9749
2020-07-03,932.518,927,-5.51819
2020-07-04,950.398,954,3.60219
2020-07-05,968.62,957,-11.6203
2020-07-06,987.192,957,-30.1921
2020-07-07,1006.12,970,-36.12
2020-07-08,1025.41,974,-51.4108
2020-07-09,1045.07,979,-66.0715
2020-07-10,1065.11,6.92818e-310,-1065.11
