Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,42,2020-04-26
2020-04-27,74,2020-04-27
2020-04-28,67,2020-04-28
2020-04-29,66,2020-04-29
2020-04-30,66,2020-04-30
2020-05-01,68,2020-05-01
2020-05-02,69,2020-05-02
2020-05-03,74,2020-05-03
2020-05-04,72,2020-05-04
2020-05-05,116,2020-05-05
2020-05-06,127,2020-05-06
2020-05-07,127,2020-05-07
2020-05-08,127,2020-05-08
2020-05-09,136,2020-05-09
2020-05-10,136,2020-05-10
2020-05-11,137,2020-05-11
2020-05-12,136,2020-05-12
2020-05-13,141,2020-05-13
2020-05-14,147,2020-05-14
2020-05-15,166,2020-05-15
2020-05-16,172,2020-05-16
2020-05-17,194,2020-05-17
2020-05-18,193,2020-05-18
2020-05-19,204,2020-05-19
2020-05-20,222,2020-05-20
2020-05-21,238,2020-05-21
2020-05-22,242,2020-05-22
2020-05-23,255,2020-05-23
2020-05-24,301,2020-05-24
2020-05-25,300,2020-05-25
2020-05-26,303,2020-05-26
2020-05-27,359,2020-05-27
2020-05-28,376,2020-05-28
2020-05-29,392,2020-05-29
2020-05-30,405,2020-05-30
2020-05-31,427,2020-05-31
2020-06-01,426,2020-06-01
2020-06-02,460,2020-06-02
2020-06-03,473,2020-06-03
2020-06-04,488,2020-06-04
2020-06-05,507,2020-06-05
2020-06-06,534,2020-06-06
2020-06-07,535,2020-06-07
2020-06-08,587,2020-06-08
2020-06-09,587,2020-06-09
2020-06-10,621,2020-06-10
2020-06-11,758,2020-06-11
2020-06-12,771,2020-06-12
2020-06-13,773,2020-06-13
2020-06-14,833,2020-06-14
2020-06-15,826,2020-06-15
2020-06-16,825,2020-06-16
2020-06-17,878,2020-06-17
2020-06-18,1103,2020-06-18
2020-06-19,1098,2020-06-19
2020-06-20,1147,2020-06-20
2020-06-21,1317,2020-06-21
2020-06-22,1292,2020-06-22
2020-06-23,1311,2020-06-23
2020-06-24,1382,2020-06-24
2020-06-25,1447,2020-06-25
2020-06-26,1545,2020-06-26
2020-06-27,1594,2020-06-27
2020-06-28,1612,2020-06-28
2020-06-29,1670,2020-06-29
2020-06-30,1690,2020-06-30
2020-07-01,1786,2020-07-01
2020-07-02,1823,2020-07-02
2020-07-03,1867,2020-07-03
2020-07-04,1928,2020-07-04
2020-07-05,1963,2020-07-05
2020-07-06,2008,2020-07-06
2020-07-07,2008,2020-07-07
2020-07-08,2110,2020-07-08
2020-07-09,2237,2020-07-09
2020-07-10,2326,2020-07-10
2020-07-11,2407,2020-07-11
2020-07-12,2630,2020-07-12
2020-07-13,2649,2020-07-13
2020-07-14,2670,2020-07-14
2020-07-15,2766,2020-07-15
2020-07-16,2901,2020-07-16
2020-07-17,2989,2020-07-17
2020-07-18,3084,2020-07-18
2020-07-19,3184,2020-07-19
2020-07-20,3195,2020-07-20
2020-07-21,3268,2020-07-21
2020-07-22,3331,2020-07-22
2020-07-23,3405,2020-07-23
2020-07-24,3542,2020-07-24
2020-07-25,3607,2020-07-25
2020-07-26,3695,2020-07-26
2020-07-27,3853,2020-07-27
2020-07-28,3863,2020-07-28
2020-07-29,3980,2020-07-29
2020-07-30,4042,2020-07-30
2020-07-31,4091,2020-07-31
2020-08-01,4142,2020-08-01
2020-08-02,4187,2020-08-02
2020-08-03,4240,2020-08-03
2020-08-04,4273,2020-08-04
2020-08-05,4349,2020-08-05
2020-08-06,4448,2020-08-06
2020-08-07,4527,2020-08-07
2020-08-08,4668,2020-08-08
2020-08-09,4811,2020-08-09
2020-08-10,4845,2020-08-10
'2020-08-11',4832,+
'2020-08-12',4911,+
'2020-08-13',4996,+
'2020-08-14',5084,+
'2020-08-15',5173,+
'2020-08-16',5264,+
'2020-08-17',5357,+
'2020-08-18',5452,+
'2020-08-19',5548,+
'2020-08-20',5645,+
'2020-08-21',5745,+
'2020-08-22',5846,+
'2020-08-23',5949,+
'2020-08-24',6054,+
'2020-08-25',6161,+
'2020-08-26',6270,+
