Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,38,2020-04-26
2020-04-27,70,2020-04-27
2020-04-28,68,2020-04-28
2020-04-29,67,2020-04-29
2020-04-30,67,2020-04-30
2020-05-01,69,2020-05-01
2020-05-02,70,2020-05-02
2020-05-03,74,2020-05-03
2020-05-04,74,2020-05-04
2020-05-05,113,2020-05-05
2020-05-06,127,2020-05-06
2020-05-07,128,2020-05-07
2020-05-08,129,2020-05-08
2020-05-09,137,2020-05-09
2020-05-10,137,2020-05-10
2020-05-11,139,2020-05-11
2020-05-12,138,2020-05-12
2020-05-13,143,2020-05-13
2020-05-14,148,2020-05-14
2020-05-15,166,2020-05-15
2020-05-16,173,2020-05-16
2020-05-17,194,2020-05-17
2020-05-18,195,2020-05-18
2020-05-19,205,2020-05-19
2020-05-20,223,2020-05-20
2020-05-21,239,2020-05-21
2020-05-22,245,2020-05-22
2020-05-23,257,2020-05-23
2020-05-24,299,2020-05-24
2020-05-25,304,2020-05-25
2020-05-26,308,2020-05-26
2020-05-27,358,2020-05-27
2020-05-28,379,2020-05-28
2020-05-29,396,2020-05-29
2020-05-30,410,2020-05-30
2020-05-31,431,2020-05-31
2020-06-01,432,2020-06-01
2020-06-02,463,2020-06-02
2020-06-03,478,2020-06-03
2020-06-04,493,2020-06-04
2020-06-05,512,2020-06-05
2020-06-06,539,2020-06-06
2020-06-07,542,2020-06-07
2020-06-08,590,2020-06-08
2020-06-09,595,2020-06-09
2020-06-10,626,2020-06-10
2020-06-11,753,2020-06-11
2020-06-12,778,2020-06-12
2020-06-13,783,2020-06-13
2020-06-14,839,2020-06-14
2020-06-15,839,2020-06-15
2020-06-16,838,2020-06-16
2020-06-17,885,2020-06-17
2020-06-18,1092,2020-06-18
2020-06-19,1110,2020-06-19
2020-06-20,1158,2020-06-20
2020-06-21,1316,2020-06-21
2020-06-22,1310,2020-06-22
2020-06-23,1329,2020-06-23
2020-06-24,1395,2020-06-24
2020-06-25,1460,2020-06-25
2020-06-26,1556,2020-06-26
2020-06-27,1610,2020-06-27
2020-06-28,1633,2020-06-28
2020-06-29,1689,2020-06-29
2020-06-30,1713,2020-06-30
2020-07-01,1801,2020-07-01
2020-07-02,1845,2020-07-02
2020-07-03,1890,2020-07-03
2020-07-04,1950,2020-07-04
2020-07-05,1988,2020-07-05
2020-07-06,2032,2020-07-06
2020-07-07,2038,2020-07-07
2020-07-08,2131,2020-07-08
2020-07-09,2254,2020-07-09
2020-07-10,2348,2020-07-10
2020-07-11,2432,2020-07-11
2020-07-12,2642,2020-07-12
2020-07-13,2682,2020-07-13
2020-07-14,2708,2020-07-14
2020-07-15,2797,2020-07-15
2020-07-16,2928,2020-07-16
2020-07-17,3021,2020-07-17
2020-07-18,3118,2020-07-18
2020-07-19,3219,2020-07-19
'2020-07-20',3241,+
'2020-07-21',3345,+
'2020-07-22',3454,+
'2020-07-23',3567,+
'2020-07-24',3684,+
'2020-07-25',3804,+
'2020-07-26',3928,+
'2020-07-27',4056,+
'2020-07-28',4189,+
'2020-07-29',4325,+
'2020-07-30',4467,+
'2020-07-31',4613,+
'2020-08-01',4763,+
'2020-08-02',4919,+
'2020-08-03',5079,+
'2020-08-04',5245,+
