Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,39,2020-04-26
2020-04-27,71,2020-04-27
2020-04-28,68,2020-04-28
2020-04-29,68,2020-04-29
2020-04-30,68,2020-04-30
2020-05-01,69,2020-05-01
2020-05-02,70,2020-05-02
2020-05-03,74,2020-05-03
2020-05-04,74,2020-05-04
2020-05-05,114,2020-05-05
2020-05-06,128,2020-05-06
2020-05-07,129,2020-05-07
2020-05-08,130,2020-05-08
2020-05-09,138,2020-05-09
2020-05-10,138,2020-05-10
2020-05-11,139,2020-05-11
2020-05-12,139,2020-05-12
2020-05-13,144,2020-05-13
2020-05-14,149,2020-05-14
2020-05-15,167,2020-05-15
2020-05-16,174,2020-05-16
2020-05-17,195,2020-05-17
2020-05-18,196,2020-05-18
2020-05-19,206,2020-05-19
2020-05-20,224,2020-05-20
2020-05-21,240,2020-05-21
2020-05-22,246,2020-05-22
2020-05-23,258,2020-05-23
2020-05-24,301,2020-05-24
2020-05-25,305,2020-05-25
2020-05-26,309,2020-05-26
2020-05-27,360,2020-05-27
2020-05-28,381,2020-05-28
2020-05-29,398,2020-05-29
2020-05-30,412,2020-05-30
2020-05-31,433,2020-05-31
2020-06-01,434,2020-06-01
2020-06-02,465,2020-06-02
2020-06-03,480,2020-06-03
2020-06-04,495,2020-06-04
2020-06-05,514,2020-06-05
2020-06-06,541,2020-06-06
2020-06-07,545,2020-06-07
2020-06-08,593,2020-06-08
2020-06-09,598,2020-06-09
2020-06-10,629,2020-06-10
2020-06-11,757,2020-06-11
2020-06-12,782,2020-06-12
2020-06-13,787,2020-06-13
2020-06-14,843,2020-06-14
2020-06-15,842,2020-06-15
2020-06-16,842,2020-06-16
2020-06-17,889,2020-06-17
2020-06-18,1099,2020-06-18
2020-06-19,1115,2020-06-19
2020-06-20,1164,2020-06-20
2020-06-21,1323,2020-06-21
2020-06-22,1316,2020-06-22
2020-06-23,1335,2020-06-23
2020-06-24,1401,2020-06-24
2020-06-25,1467,2020-06-25
2020-06-26,1563,2020-06-26
2020-06-27,1618,2020-06-27
2020-06-28,1641,2020-06-28
2020-06-29,1697,2020-06-29
2020-06-30,1720,2020-06-30
2020-07-01,1810,2020-07-01
2020-07-02,1853,2020-07-02
2020-07-03,1898,2020-07-03
2020-07-04,1959,2020-07-04
2020-07-05,1997,2020-07-05
2020-07-06,2042,2020-07-06
2020-07-07,2047,2020-07-07
2020-07-08,2141,2020-07-08
2020-07-09,2265,2020-07-09
2020-07-10,2360,2020-07-10
'2020-07-11',2444,+
'2020-07-12',2537,+
'2020-07-13',2634,+
'2020-07-14',2734,+
'2020-07-15',2839,+
'2020-07-16',2947,+
'2020-07-17',3060,+
'2020-07-18',3176,+
'2020-07-19',3298,+
'2020-07-20',3424,+
'2020-07-21',3554,+
'2020-07-22',3690,+
'2020-07-23',3831,+
'2020-07-24',3977,+
'2020-07-25',4129,+
'2020-07-26',4287,+
