Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,0,1,1
2020-04-04,1,2,1
2020-04-05,2,1,-1
2020-04-06,2,1,-1
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,2,1
2020-04-17,1,2,1
2020-04-18,2,2,0
2020-04-19,2,3,1
2020-04-20,3,3,0
2020-04-21,3,5,2
2020-04-22,5,5,0
2020-04-23,5,5,0
2020-04-24,5,7,2
2020-04-25,7,4,-3
2020-04-26,4,8,4
2020-04-27,8,9,1
2020-04-28,9,9,0
2020-04-29,10,8,-2
2020-04-30,10,8,-2
2020-05-01,9,8,-1
2020-05-02,10,8,-2
2020-05-03,10,10,0
2020-05-04,12,14,2
2020-05-05,16,14,-2
2020-05-06,17,15,-2
2020-05-07,17,17,0
2020-05-08,20,19,-1
2020-05-09,21,19,-2
2020-05-10,21,21,+
2020-05-11,24,22,-2
2020-05-12,24,25,1
2020-05-13,28,26,-2
2020-05-14,29,30,1
2020-05-15,33,34,1
2020-05-16,37,34,-3
2020-05-17,36,37,1
2020-05-18,40,45,5
2020-05-19,48,56,8
2020-05-20,60,60,+
2020-05-21,64,60,-4
2020-05-22,64,89,25
2020-05-23,94,89,-5
2020-05-24,93,90,-3
2020-05-25,95,90,-5
2020-05-26,95,91,-4
2020-05-27,96,91,-5
2020-05-28,96,91,-5
2020-05-29,96,94,-2
2020-05-30,99,129,30
2020-05-31,135,129,-6
2020-06-01,135,136,1
2020-06-02,143,138,-5
2020-06-03,144,147,3
2020-06-04,154,183,29
2020-06-05,153,+,+
2020-06-06,153,+,+
2020-06-07,153,+,+
2020-06-08,153,+,+
2020-06-09,153,+,+
2020-06-10,152,+,+
2020-06-11,152,+,+
2020-06-12,152,+,+
2020-06-13,152,+,+
2020-06-14,151,+,+
2020-06-15,151,+,+
2020-06-16,151,+,+
2020-06-17,151,+,+
2020-06-18,150,+,+
2020-06-19,150,+,+
