Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,22,22,0
2020-03-29,34,34,0
2020-03-30,36,36,0
2020-03-31,42,42,0
2020-04-01,48,48,0
2020-04-02,56,56,0
2020-04-03,77,77,0
2020-04-04,91,91,0
2020-04-05,108,108,0
2020-04-06,111,113,2
2020-04-07,115,116,1
2020-04-08,119,112,-7
2020-04-09,115,112,-3
2020-04-10,115,117,2
2020-04-11,119,131,12
2020-04-12,133,136,3
2020-04-13,139,145,6
2020-04-14,148,159,11
2020-04-15,162,171,9
2020-04-16,174,172,-2
2020-04-17,177,204,27
2020-04-18,206,236,30
2020-04-19,239,259,20
2020-04-20,264,279,15
2020-04-21,284,283,-1
2020-04-22,291,304,13
2020-04-23,310,335,25
2020-04-24,341,358,17
2020-04-25,366,370,4
2020-04-26,379,397,18
2020-04-27,405,396,-9
2020-04-28,408,402,-6
2020-04-29,413,519,106
2020-04-30,520,567,47
2020-05-01,578,631,53
2020-05-02,642,667,25
2020-05-03,682,677,-5
2020-05-04,696,686,-10
2020-05-05,705,710,5
2020-05-06,728,727,-1
2020-05-07,747,802,55
2020-05-08,817,829,12
2020-05-09,850,872,22
2020-05-10,893,871,-22
2020-05-11,897,906,9
2020-05-12,929,908,-21
2020-05-13,935,1025,90
2020-05-14,1041,1083,42
2020-05-15,1108,1185,77
2020-05-16,1208,1288,80
2020-05-17,1314,1359,45
2020-05-18,1391,1380,-11
2020-05-19,1419,1451,32
2020-05-20,1486,1583,97
2020-05-21,1614,1668,54
2020-05-22,1708,1727,19
2020-05-23,1772,1865,93
2020-05-24,1904,1892,-12
2020-05-25,1946,1895,-51
2020-05-26,1952,2169,217
2020-05-27,2200,2221,21
2020-05-28,2282,2221,-61
2020-05-29,2288,2576,288
2020-05-30,2609,2908,299
2020-05-31,2954,2908,-46
2020-06-01,2996,3103,107
2020-06-02,3173,3209,36
2020-06-03,3293,3497,204
2020-06-04,3567,3538,-29
2020-06-05,3640,3610,-30
2020-06-06,3711,3614,-97
2020-06-07,3723,3614,-109
2020-06-08,3724,4139,415
2020-06-09,4199,4208,9
2020-06-10,4327,4367,40
2020-06-11,4480,4969,489
2020-06-12,5044,5081,37
2020-06-13,5222,5235,13
2020-06-14,5375,5375,+
2020-06-15,5521,5387,-134
2020-06-16,5549,5804,255
2020-06-17,5928,5804,-124
2020-06-18,5981,6029,48
2020-06-19,6184,6091,-93
2020-06-20,6269,7488,1219
2020-06-21,7540,7510,-30
2020-06-22,7736,7638,-98
2020-06-23,7855,7673,-182
2020-06-24,7902,8351,449
2020-06-25,8520,8773,253
2020-06-26,8987,9234,247
2020-06-27,9457,9429,-28
2020-06-28,9692,9483,-209
2020-06-29,9765,11357,1592
2020-06-30,11467,11603,136
2020-07-01,11926,12112,186
2020-07-02,12417,12556,139
2020-07-03,12883,12781,-102
2020-07-04,13142,13099,-43
2020-07-05,13458,13243,-215
2020-07-06,13823.7,13348,-475.704
2020-07-07,14199.7,13664,-535.731
2020-07-08,14585.9,13996,-589.938
2020-07-09,14982.7,14214,-768.656
2020-07-10,15390.2,14676,-714.163
2020-07-11,15808.8,14800,-1008.75
2020-07-12,16238.7,15072,-1166.73
2020-07-13,16680.4,15150,-1530.4
2020-07-14,17134.1,15392,-1742.08
2020-07-15,17600.1,15503,-2097.11
2020-07-16,18078.8,15646,-2432.8
2020-07-17,18570.5,15715,-2855.52
2020-07-18,19075.6,16719,-2356.61
2020-07-19,19594.4,16825,-2769.44
2020-07-20,20127.4,16881,-3246.39
2020-07-21,20674.8,+,-20674.8
