Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,22,22,0
2020-03-29,34,34,0
2020-03-30,36,36,0
2020-03-31,42,42,0
2020-04-01,48,48,0
2020-04-02,56,56,0
2020-04-03,77,77,0
2020-04-04,91,91,0
2020-04-05,94,108,14
2020-04-06,109,113,4
2020-04-07,116,116,0
2020-04-08,120,112,-8
2020-04-09,117,112,-5
2020-04-10,116,117,1
2020-04-11,121,131,10
2020-04-12,133,136,3
2020-04-13,140,145,5
2020-04-14,149,159,10
2020-04-15,163,171,8
2020-04-16,176,172,-4
2020-04-17,179,204,25
2020-04-18,206,236,30
2020-04-19,239,259,20
2020-04-20,265,279,14
2020-04-21,287,283,-4
2020-04-22,294,304,10
2020-04-23,313,335,22
2020-04-24,343,358,15
2020-04-25,368,370,2
2020-04-26,383,397,14
2020-04-27,408,396,-12
2020-04-28,413,402,-11
2020-04-29,418,519,101
2020-04-30,518,567,49
2020-05-01,582,631,49
2020-05-02,645,667,22
2020-05-03,688,677,-11
2020-05-04,704,686,-18
2020-05-05,713,710,-3
2020-05-06,735,727,-8
2020-05-07,754,802,48
2020-05-08,821,829,8
2020-05-09,859,872,13
2020-05-10,901,871,-30
2020-05-11,908,906,-2
2020-05-12,938,908,-30
2020-05-13,946,1025,79
2020-05-14,1046,1083,37
2020-05-15,1118,1185,67
2020-05-16,1216,1288,72
2020-05-17,1323,1359,36
2020-05-18,1403,1380,-23
2020-05-19,1435,1451,16
2020-05-20,1499,1583,84
2020-05-21,1625,1668,43
2020-05-22,1723,1727,4
2020-05-23,1789,1865,76
2020-05-24,1918,1892,-26
2020-05-25,1967,1895,-72
2020-05-26,1975,2169,194
2020-05-27,2209,2221,12
2020-05-28,2306,2221,-85
2020-05-29,2316,2576,260
2020-05-30,2618,2908,290
2020-05-31,2969,2908,-61
2020-06-01,3032,3103,71
2020-06-02,3198,3209,11
2020-06-03,3326,3497,171
2020-06-04,3591,3538,-53
2020-06-05,3681,3610,-71
2020-06-06,3750,3614,-136
2020-06-07,3767,3614,-153
2020-06-08,3768,4139,371
2020-06-09,4215,4208,-7
2020-06-10,4375,4367,-8
2020-06-11,4523,4969,446
2020-06-12,5066,5081,15
2020-06-13,5277,5235,-42
2020-06-14,5429,5375,-54
2020-06-15,5578,5387,-191
2020-06-16,5615,5804,189
2020-06-17,5972,5804,-168
2020-06-18,6052,6029,-23
2020-06-19,6244,6091,-153
2020-06-20,6339,7488,1149
2020-06-21,7541,7510,-31
2020-06-22,7827,7638,-189
2020-06-23,7940,7673,-267
2020-06-24,8222.25,8351,128.749
2020-06-25,8520.37,8773,252.634
2020-06-26,8828.21,9234,405.787
2020-06-27,9147.38,9429,281.619
2020-06-28,9478.05,9483,4.94785
2020-06-29,9820.68,11357,1536.32
2020-06-30,10175.7,11603,1427.3
2020-07-01,10543.5,12112,1568.45
2020-07-02,10924.7,12556,1631.3
2020-07-03,11319.6,12781,1461.38
2020-07-04,11728.8,13099,1370.17
2020-07-05,12152.8,13243,1090.18
2020-07-06,12592.1,13348,755.857
2020-07-07,13047.3,13664,616.653
2020-07-08,13519,13996,476.994
2020-07-09,14007.7,4.18968e-321,-14007.7
