Data,Saida_Estimada,Saida,Erro
2020-03-28,22,22,0
2020-03-29,34,34,0
2020-03-30,36,36,0
2020-03-31,42,42,0
2020-04-01,48,48,0
2020-04-02,56,56,0
2020-04-03,77,77,0
2020-04-04,81,91,10
2020-04-05,93,108,15
2020-04-06,110,113,3
2020-04-07,118,116,-2
2020-04-08,122,112,-10
2020-04-09,119,112,-7
2020-04-10,118,117,-1
2020-04-11,122,131,9
2020-04-12,135,136,1
2020-04-13,142,145,3
2020-04-14,151,159,8
2020-04-15,165,171,6
2020-04-16,178,172,-6
2020-04-17,181,204,23
2020-04-18,208,236,28
2020-04-19,242,259,17
2020-04-20,268,279,11
2020-04-21,290,283,-7
2020-04-22,298,304,6
2020-04-23,316,335,19
2020-04-24,347,358,11
2020-04-25,373,370,-3
2020-04-26,388,397,9
2020-04-27,414,396,-18
2020-04-28,419,402,-17
2020-04-29,424,519,95
2020-04-30,522,567,45
2020-05-01,589,631,42
2020-05-02,653,667,14
2020-05-03,697,677,-20
2020-05-04,714,686,-28
2020-05-05,724,710,-14
2020-05-06,746,727,-19
2020-05-07,765,802,37
2020-05-08,831,829,-2
2020-05-09,871,872,1
2020-05-10,913,871,-42
2020-05-11,922,906,-16
2020-05-12,951,908,-43
2020-05-13,960,1025,65
2020-05-14,1058,1083,25
2020-05-15,1133,1185,52
2020-05-16,1231,1288,57
2020-05-17,1339,1359,20
2020-05-18,1422,1380,-42
2020-05-19,1455,1451,-4
2020-05-20,1519,1583,64
2020-05-21,1645,1668,23
2020-05-22,1746,1727,-19
2020-05-23,1814,1865,51
2020-05-24,1942,1892,-50
2020-05-25,1996,1895,-101
2020-05-26,2089.03,2169,79.9673
2020-05-27,2190.02,2221,30.9828
2020-05-28,2295.09,2221,-74.0935
2020-05-29,2405.38,2576,170.616
2020-05-30,2520.94,2908,387.064
2020-05-31,2642.05,2908,265.952
2020-06-01,2768.98,3103,334.024
2020-06-02,2902,3209,306.997
2020-06-03,3041.42,3497,455.58
2020-06-04,3187.54,3538,350.464
2020-06-05,3340.67,3610,269.33
2020-06-06,3501.16,3614,112.838
2020-06-07,3669.36,3614,-55.3644
2020-06-08,3845.65,4139,293.353
2020-06-09,4030.4,4208,177.601
2020-06-10,4224.03,3.00392e-321,-4224.03
