Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,22,22,0
2020-03-29,34,34,0
2020-03-30,36,36,0
2020-03-31,42,42,0
2020-04-01,48,48,0
2020-04-02,56,56,0
2020-04-03,77,77,0
2020-04-04,91,91,0
2020-04-05,108,108,0
2020-04-06,113,113,0
2020-04-07,116,116,0
2020-04-08,116,112,-4
2020-04-09,112,112,0
2020-04-10,112,117,5
2020-04-11,117,131,14
2020-04-12,131,136,5
2020-04-13,136,145,9
2020-04-14,145,159,14
2020-04-15,159,171,12
2020-04-16,171,172,1
2020-04-17,172,204,32
2020-04-18,204,236,32
2020-04-19,236,259,23
2020-04-20,259,279,20
2020-04-21,279,283,4
2020-04-22,283,304,21
2020-04-23,304,335,31
2020-04-24,336,358,22
2020-04-25,359,370,11
2020-04-26,371,397,26
2020-04-27,398,396,-2
2020-04-28,397,402,5
2020-04-29,403,519,116
2020-04-30,520,567,47
2020-05-01,568,631,63
2020-05-02,632,667,35
2020-05-03,668,677,9
2020-05-04,678,686,8
2020-05-05,687,710,23
2020-05-06,712,727,15
2020-05-07,729,802,73
2020-05-08,804,829,25
2020-05-09,831,872,41
2020-05-10,874,871,-3
2020-05-11,873,906,33
2020-05-12,908,908,+
2020-05-13,910,1025,115
2020-05-14,1028,1083,55
2020-05-15,1086,1185,99
2020-05-16,1188,1288,100
2020-05-17,1291,1359,68
2020-05-18,1362,1380,18
2020-05-19,1383,1451,68
2020-05-20,1455,1583,128
2020-05-21,1587,1668,81
2020-05-22,1672,1727,55
2020-05-23,1731,1865,134
2020-05-24,1870,1892,22
2020-05-25,1897,1895,-2
2020-05-26,1900,2169,269
2020-05-27,2175,2221,46
2020-05-28,2227,2221,-6
2020-05-29,2227,2576,349
2020-05-30,2584,2908,324
2020-05-31,2916,2908,-8
2020-06-01,2916,3103,187
2020-06-02,3112,3209,97
2020-06-03,3218,3497,279
2020-06-04,3507,3538,31
2020-06-05,3548,3610,62
2020-06-06,3620,3614,-6
2020-06-07,3624,3614,-10
2020-06-08,3624,4139,515
2020-06-09,4151,4208,57
2020-06-10,4219,4367,148
2020-06-11,4379,4969,590
2020-06-12,4984,5081,97
2020-06-13,5095,5235,140
2020-06-14,5250,5375,125
2020-06-15,5390,5387,-3
2020-06-16,5402,5804,402
2020-06-17,5821,5804,-17
2020-06-18,5820,6029,209
2020-06-19,6046,6091,45
2020-06-20,6108,7488,1380
2020-06-21,7512,7510,-2
2020-06-22,7531,7638,107
2020-06-23,7659,7673,14
2020-06-24,7694,8351,657
2020-06-25,8376,8773,397
2020-06-26,8798,9234,436
2020-06-27,9261,9429,168
2020-06-28,9455,9483,28
2020-06-29,9509,11357,1848
2020-06-30,11393,11603,210
2020-07-01,11636,12112,476
2020-07-02,12147,12556,409
2020-07-03,12592,12781,189
2020-07-04,12817,13099,282
2020-07-05,13136,13243,107
2020-07-06,13280,13348,68
2020-07-07,13385,13664,279
2020-07-08,13703,13996,293
2020-07-09,14036,14214,178
2020-07-10,14254,14676,422
2020-07-11,14718,14800,82
2020-07-12,14841,15072,231
2020-07-13,15114,15150,36
2020-07-14,15192,15392,200
2020-07-15,15435,15503,68
2020-07-16,15546,15646,100
2020-07-17,15690,15715,25
2020-07-18,15759,16719,960
2020-07-19,16768,16825,57
2020-07-20,16872,16881,9
2020-07-21,16928,17009,81
2020-07-22,17057,17359,302
2020-07-23,17408,17631,223
2020-07-24,17681,17863,182
2020-07-25,17913,17926,13
2020-07-26,17976,17980,4
2020-07-27,18026.6,17999,-27.5791
2020-07-28,18077.3,18383,305.698
2020-07-29,18128.2,18630,501.833
2020-07-30,18179.2,18850,670.825
2020-07-31,18230.3,19100,869.673
2020-08-01,18281.6,19666,1384.38
2020-08-02,18333.1,19771,1437.94
2020-08-03,18384.6,19788,1403.35
2020-08-04,18436.4,19903,1466.62
2020-08-05,18488.3,20297,1808.75
2020-08-06,18540.3,20489,1948.72
2020-08-07,18592.4,20647,2054.56
2020-08-08,18644.8,20728,2083.24
2020-08-09,18697.2,20765,2067.78
2020-08-10,18749.8,20787,2037.17
2020-08-11,18802.6,7.51474e-321,-18802.6
