Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,22,22,0
2020-03-29,34,34,0
2020-03-30,36,36,0
2020-03-31,42,42,0
2020-04-01,48,48,0
2020-04-02,56,56,0
2020-04-03,77,77,0
2020-04-04,91,91,0
2020-04-05,97,108,11
2020-04-06,109,113,4
2020-04-07,119,116,-3
2020-04-08,123,112,-11
2020-04-09,121,112,-9
2020-04-10,119,117,-2
2020-04-11,123,131,8
2020-04-12,134,136,2
2020-04-13,143,145,2
2020-04-14,151,159,8
2020-04-15,164,171,7
2020-04-16,178,172,-6
2020-04-17,183,204,21
2020-04-18,206,236,30
2020-04-19,240,259,19
2020-04-20,268,279,11
2020-04-21,291,283,-8
2020-04-22,301,304,3
2020-04-23,317,335,18
2020-04-24,347,358,11
2020-04-25,374,370,-4
2020-04-26,391,397,6
2020-04-27,414,396,-18
2020-04-28,424,402,-22
2020-04-29,428,519,91
2020-04-30,511,567,56
2020-05-01,589,631,42
2020-05-02,651,667,16
2020-05-03,700,677,-23
2020-05-04,721,686,-35
2020-05-05,731,710,-21
2020-05-06,751,727,-24
2020-05-07,772,802,30
2020-05-08,830,829,-1
2020-05-09,877,872,-5
2020-05-10,917,871,-46
2020-05-11,933,906,-27
2020-05-12,956,908,-48
2020-05-13,971,1025,54
2020-05-14,1053,1083,30
2020-05-15,1137,1185,48
2020-05-16,1230,1288,58
2020-05-17,1340,1359,19
2020-05-18,1428,1380,-48
2020-05-19,1469,1451,-18
2020-05-20,1526,1583,57
2020-05-21,1645,1668,23
2020-05-22,1754,1727,-27
2020-05-23,1827,1865,38
2020-05-24,1944,1892,-52
2020-05-25,2015,1895,-120
2020-05-26,2028,2169,141
2020-05-27,2218,2221,3
2020-05-28,2358,2221,-137
2020-05-29,2378,2576,198
2020-05-30,2624,2908,284
2020-05-31,2988,2908,-80
2020-06-01,3114,3103,-11
2020-06-02,3249,3209,-40
2020-06-03,3396,3497,101
2020-06-04,3635,3538,-97
2020-06-05,3773,3610,-163
2020-06-06,3838,3614,-224
2020-06-07,3868,3614,-254
2020-06-08,3870,4139,269
2020-06-09,4233,4208,-25
2020-06-10,4480,4367,-113
2020-06-11,4616,4969,353
2020-06-12,5093,5081,-12
2020-06-13,5398,5235,-163
2020-06-14,5547,5375,-172
2020-06-15,5702,5387,-315
2020-06-16,5982.36,5804,-178.356
2020-06-17,6300.25,5804,-496.25
2020-06-18,6626.46,6029,-597.463
2020-06-19,6972.65,6091,-881.649
2020-06-20,7335.81,7488,152.189
2020-06-21,7718.29,7510,-208.287
2020-06-22,8120.56,7638,-482.561
2020-06-23,8543.85,7673,-870.853
2020-06-24,8989.19,8351,-638.191
2020-06-25,9457.75,8773,-684.748
2020-06-26,9950.73,9234,-716.727
2020-06-27,10469.4,9429,-1040.4
2020-06-28,11015.1,9483,-1532.11
2020-06-29,11589.3,11357,-232.268
2020-06-30,12193.4,11603,-590.351
2020-07-01,12828.9,3.87347e-321,-12828.9
