Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,22,22,0
2020-03-29,34,34,0
2020-03-30,36,36,0
2020-03-31,42,42,0
2020-04-01,48,48,0
2020-04-02,56,56,0
2020-04-03,77,77,0
2020-04-04,82,91,9
2020-04-05,91,108,17
2020-04-06,108,113,5
2020-04-07,118,116,-2
2020-04-08,122,112,-10
2020-04-09,121,112,-9
2020-04-10,119,117,-2
2020-04-11,123,131,8
2020-04-12,134,136,2
2020-04-13,143,145,2
2020-04-14,151,159,8
2020-04-15,164,171,7
2020-04-16,178,172,-6
2020-04-17,183,204,21
2020-04-18,205,236,31
2020-04-19,239,259,20
2020-04-20,267,279,12
2020-04-21,290,283,-7
2020-04-22,301,304,3
2020-04-23,316,335,19
2020-04-24,345,358,13
2020-04-25,373,370,-3
2020-04-26,390,397,7
2020-04-27,413,396,-17
2020-04-28,423,402,-21
2020-04-29,427,519,92
2020-04-30,508,567,59
2020-05-01,587,631,44
2020-05-02,649,667,18
2020-05-03,699,677,-22
2020-05-04,720,686,-34
2020-05-05,730,710,-20
2020-05-06,749,727,-22
2020-05-07,770,802,32
2020-05-08,827,829,2
2020-05-09,875,872,-3
2020-05-10,915,871,-44
2020-05-11,931,906,-25
2020-05-12,955,908,-47
2020-05-13,970,1025,55
2020-05-14,1049,1083,34
2020-05-15,1135,1185,50
2020-05-16,1226,1288,62
2020-05-17,1336,1359,23
2020-05-18,1425,1380,-45
2020-05-19,1467,1451,-16
2020-05-20,1523,1583,60
2020-05-21,1640,1668,28
2020-05-22,1750,1727,-23
2020-05-23,1823,1865,42
2020-05-24,1939,1892,-47
2020-05-25,2012,1895,-117
2020-05-26,2025,2169,144
2020-05-27,2210,2221,11
2020-05-28,2354,2221,-133
2020-05-29,2375,2576,201
2020-05-30,2613,2908,295
2020-05-31,2977,2908,-69
2020-06-01,3110,3103,-7
2020-06-02,3240,3209,-31
2020-06-03,3389,3497,108
2020-06-04,3625,3538,-87
2020-06-05,3767,3610,-157
2020-06-06,3832,3614,-218
2020-06-07,4009.8,3614,-395.8
2020-06-08,4217.57,4139,-78.5711
2020-06-09,4427.83,4208,-219.835
2020-06-10,4651.72,4367,-284.716
2020-06-11,4885.73,4969,83.2732
2020-06-12,5131.96,5081,-50.9615
2020-06-13,5390.43,5235,-155.435
2020-06-14,5661.99,5375,-286.991
2020-06-15,5947.2,5387,-560.203
2020-06-16,6246.79,5804,-442.792
2020-06-17,6561.47,5804,-757.468
2020-06-18,6892,6029,-862.998
2020-06-19,7239.18,6091,-1148.18
2020-06-20,7603.84,7488,-115.845
2020-06-21,7986.88,7510,-476.883
2020-06-22,8389.22,8.22619e-321,-8389.22
