Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,22,22,0
2020-03-29,34,34,0
2020-03-30,36,36,0
2020-03-31,42,42,0
2020-04-01,48,48,0
2020-04-02,56,56,0
2020-04-03,77,77,0
2020-04-04,91,91,0
2020-04-05,108,108,0
2020-04-06,111,113,2
2020-04-07,116,116,0
2020-04-08,119,112,-7
2020-04-09,115,112,-3
2020-04-10,115,117,2
2020-04-11,120,131,11
2020-04-12,133,136,3
2020-04-13,139,145,6
2020-04-14,148,159,11
2020-04-15,162,171,9
2020-04-16,175,172,-3
2020-04-17,177,204,27
2020-04-18,207,236,29
2020-04-19,240,259,19
2020-04-20,264,279,15
2020-04-21,285,283,-2
2020-04-22,291,304,13
2020-04-23,311,335,24
2020-04-24,342,358,16
2020-04-25,366,370,4
2020-04-26,380,397,17
2020-04-27,406,396,-10
2020-04-28,408,402,-6
2020-04-29,413,519,106
2020-04-30,524,567,43
2020-05-01,580,631,51
2020-05-02,644,667,23
2020-05-03,684,677,-7
2020-05-04,697,686,-11
2020-05-05,706,710,4
2020-05-06,729,727,-2
2020-05-07,748,802,54
2020-05-08,819,829,10
2020-05-09,852,872,20
2020-05-10,895,871,-24
2020-05-11,898,906,8
2020-05-12,930,908,-22
2020-05-13,936,1025,89
2020-05-14,1045,1083,38
2020-05-15,1111,1185,74
2020-05-16,1212,1288,76
2020-05-17,1318,1359,41
2020-05-18,1394,1380,-14
2020-05-19,1421,1451,30
2020-05-20,1489,1583,94
2020-05-21,1619,1668,49
2020-05-22,1712,1727,15
2020-05-23,1775,1865,90
2020-05-24,1910,1892,-18
2020-05-25,1948,1895,-53
2020-05-26,1953,2169,216
2020-05-27,2210,2221,11
2020-05-28,2285,2221,-64
2020-05-29,2290,2576,286
2020-05-30,2623,2908,285
2020-05-31,2967,2908,-59
2020-06-01,2998,3103,105
2020-06-02,3181,3209,28
2020-06-03,3299,3497,198
2020-06-04,3578,3538,-40
2020-06-05,3644,3610,-34
2020-06-06,3715,3614,-101
2020-06-07,3726,3614,-112
2020-06-08,3726,4139,413
2020-06-09,4218,4208,-10
2020-06-10,4332,4367,35
2020-06-11,4488,4969,481
2020-06-12,5067,5081,14
2020-06-13,5228,5235,7
2020-06-14,5383,5375,-8
2020-06-15,5529,5387,-142
2020-06-16,5553,5804,251
2020-06-17,5945,5804,-141
2020-06-18,5984,6029,45
2020-06-19,6195,6091,-104
2020-06-20,6274,7488,1214
2020-06-21,7590,7510,-80
2020-06-22,7741,7638,-103
2020-06-23,7863,7673,-190
2020-06-24,7908,8351,443
2020-06-25,8547,8773,226
2020-06-26,9006,9234,228
2020-06-27,9478,9429,-49
2020-06-28,9704,9483,-221
2020-06-29,9773,11357,1584
2020-06-30,11535,11603,68
2020-07-01,11941,12112,171
2020-07-02,12441,12556,115
2020-07-03,12797.8,12781,-16.7574
2020-07-04,13163,13099,-64.0301
2020-07-05,13538.9,13243,-295.884
2020-07-06,13925.5,13348,-577.457
2020-07-07,14323.1,13664,-659.068
2020-07-08,14732,13996,-736.032
2020-07-09,15152.7,14214,-938.673
2020-07-10,15585.3,14676,-909.324
2020-07-11,16030.3,14800,-1230.33
2020-07-12,16488,15072,-1416.04
2020-07-13,16958.8,15150,-1808.82
2020-07-14,17443,15392,-2051.04
2020-07-15,17941.1,15503,-2438.09
2020-07-16,18453.4,15646,-2807.36
2020-07-17,18980.3,15715,-3265.25
2020-07-18,19522.2,1.54988e-320,-19522.2
