Data,Saida_Estimada,Saida,Erro
2020-03-28,22,22,0
2020-03-29,34,34,0
2020-03-30,36,36,0
2020-03-31,42,42,0
2020-04-01,48,48,0
2020-04-02,56,56,0
2020-04-03,77,77,0
2020-04-04,81,91,10
2020-04-05,93,108,15
2020-04-06,111,113,2
2020-04-07,119,116,-3
2020-04-08,122,112,-10
2020-04-09,119,112,-7
2020-04-10,119,117,-2
2020-04-11,123,131,8
2020-04-12,136,136,0
2020-04-13,143,145,2
2020-04-14,152,159,7
2020-04-15,166,171,5
2020-04-16,179,172,-7
2020-04-17,182,204,22
2020-04-18,210,236,26
2020-04-19,244,259,15
2020-04-20,270,279,9
2020-04-21,292,283,-9
2020-04-22,300,304,4
2020-04-23,319,335,16
2020-04-24,350,358,8
2020-04-25,376,370,-6
2020-04-26,391,397,6
2020-04-27,416,396,-20
2020-04-28,421,402,-19
2020-04-29,426,519,93
2020-04-30,528,567,39
2020-05-01,593,631,38
2020-05-02,658,667,9
2020-05-03,702,677,-25
2020-05-04,717,686,-31
2020-05-05,727,710,-17
2020-05-06,750,727,-23
2020-05-07,769,802,33
2020-05-08,837,829,-8
2020-05-09,876,872,-4
2020-05-10,918,871,-47
2020-05-11,926,906,-20
2020-05-12,956,908,-48
2020-05-13,965,1025,60
2020-05-14,1066,1083,17
2020-05-15,1139,1185,46
2020-05-16,1239,1288,49
2020-05-17,1348,1359,11
2020-05-18,1430,1380,-50
2020-05-19,1463,1451,-12
2020-05-20,1528,1583,55
2020-05-21,1656,1668,12
2020-05-22,1756,1727,-29
2020-05-23,1824,1865,41
2020-05-24,1955,1892,-63
2020-05-25,2006,1895,-111
2020-05-26,2014,2169,155
2020-05-27,2251,2221,-30
2020-05-28,2377.06,2221,-156.056
2020-05-29,2502.32,2576,73.6784
2020-05-30,2635.67,2908,272.333
2020-05-31,2775.84,2908,132.162
2020-06-01,2923.52,3103,179.483
2020-06-02,3079.04,3209,129.957
2020-06-03,3242.84,3497,254.156
2020-06-04,3415.36,3538,122.641
2020-06-05,3597.05,3610,12.9483
2020-06-06,3788.41,3614,-174.41
2020-06-07,3989.95,3614,-375.949
2020-06-08,4202.21,4139,-63.2085
2020-06-09,4425.76,4208,-217.76
2020-06-10,4661.2,4367,-294.205
2020-06-11,4909.17,4969,59.8251
2020-06-12,5170.34,8.06612e-308,-5170.34
