Data,Saida_Estimada,Saida,Erro
2020-03-28,22,22,0
2020-03-29,34,34,0
2020-03-30,36,36,0
2020-03-31,42,42,0
2020-04-01,48,48,0
2020-04-02,56,56,0
2020-04-03,77,77,0
2020-04-04,82,91,9
2020-04-05,95,108,13
2020-04-06,113,113,0
2020-04-07,120,116,-4
2020-04-08,123,112,-11
2020-04-09,119,112,-7
2020-04-10,119,117,-2
2020-04-11,124,131,7
2020-04-12,138,136,-2
2020-04-13,144,145,1
2020-04-14,153,159,6
2020-04-15,168,171,3
2020-04-16,181,172,-9
2020-04-17,183,204,21
2020-04-18,214,236,22
2020-04-19,248,259,11
2020-04-20,274,279,5
2020-04-21,295,283,-12
2020-04-22,301,304,3
2020-04-23,322,335,13
2020-04-24,354,358,4
2020-04-25,379,370,-9
2020-04-26,393,397,4
2020-04-27,420,396,-24
2020-04-28,422,402,-20
2020-04-29,428,519,91
2020-04-30,542,567,25
2020-05-01,600,631,31
2020-05-02,666,667,1
2020-05-03,707,677,-30
2020-05-04,720,686,-34
2020-05-05,730,710,-20
2020-05-06,754,727,-27
2020-05-07,773,802,29
2020-05-08,848,829,-19
2020-05-09,881,872,-9
2020-05-10,925,871,-54
2020-05-11,928,906,-22
2020-05-12,962,908,-54
2020-05-13,967,1025,58
2020-05-14,1081,1083,2
2020-05-15,1149,1185,36
2020-05-16,1253,1288,35
2020-05-17,1363,1359,-4
2020-05-18,1442,1380,-62
2020-05-19,1469,1451,-18
2020-05-20,1540,1583,43
2020-05-21,1675,1668,-7
2020-05-22,1770,1727,-43
2020-05-23,1835,1865,30
2020-05-24,1975,1892,-83
2020-05-25,2095.57,1895,-200.573
2020-05-26,2223.15,2169,-54.1455
2020-05-27,2358.52,2221,-137.516
2020-05-28,2502.13,2221,-281.127
2020-05-29,2654.48,2576,-78.4831
2020-05-30,2816.12,2908,91.8841
2020-05-31,2987.59,2908,-79.5906
2020-06-01,3169.51,3103,-66.5065
2020-06-02,3362.5,3209,-153.499
2020-06-03,3567.24,3497,-70.2435
2020-06-04,3784.45,3538,-246.455
2020-06-05,4014.89,3610,-404.892
2020-06-06,4259.36,3614,-645.361
2020-06-07,4518.72,3614,-904.715
2020-06-08,4793.86,4139,-654.862
2020-06-09,5085.76,1.0326e-321,-5085.76
